VIN,Price,Model,Year,Drivetrain,Exterior Color,Interior Color,Wheels,Mileage,Location,History
5YJSA1E1XHF217498,51200,Model S,2017,75Kwh,Solid Black,Black Cloth,"21"" Wheels",18868,"Lathrop, CA",CLEAN
5YJSA1E2XHF221480,50900,Model S,2017,Dual Motor 75Kwh,Model X Grey,White,"19"" Sport Wheels",32516,"Lisle, IL",PREVIOUS ACCIDENT(S)
5YJSA1E23HF200308,51000,Model S,2017,Dual Motor 75Kwh,Red Multi-Coat,Black,"19"" Sport Wheels",18844,"Lisle, IL",CLEAN
5YJSA1E24HF198536,51200,Model S,2017,Dual Motor 90Kwh,Silver Metallic,Black,"19"" Sport Wheels",19007,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJSA1E21HF220427,51200,Model S,2017,Dual Motor 75Kwh,Model X Grey,Cream Premium,"19"" Sport Wheels",16069,"Lathrop, CA",CLEAN
5YJSA1E20HF202632,51300,Model S,2017,Dual Motor 90Kwh,Silver Metallic,Black,"19"" Sport Wheels",27984,"Hawthorne, CA",CLEAN
5YJSA1E28HF200322,51500,Model S,2017,Dual Motor 90Kwh,Pearl White Multi-Coat,White,"19"" Sport Wheels",31694,"Lathrop, CA",CLEAN
5YJSA1E27HF214986,51500,Model S,2017,Dual Motor 90Kwh,Model X Grey,Black,"19"" Sport Wheels",21134,"Decatur, GA",CLEAN
5YJSA1E47GF154756,51600,Model S,2016,Dual Motor 90Kwh Ludicrous,Deep Blue Metallic,Black,"21"" Wheels",53656,"Lisle, IL",PREVIOUS ACCIDENT(S)
5YJSA1E24HF231924,51600,Model S,2017,Dual Motor 75Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",29112,"Carlsbad, CA",CLEAN
5YJSA1E26HF193287,51700,Model S,2017,Dual Motor 75Kwh,Solid Black,Black,"19"" Sport Wheels",15727,"Lathrop, CA",CLEAN
5YJSA1E24HF212905,51700,Model S,2017,Dual Motor 75Kwh,Silver Metallic,Black,"19"" Sport Wheels",22113,"Lisle, IL",CLEAN
5YJSA1E21HF184688,51800,Model S,2017,Dual Motor 90Kwh,Deep Blue Metallic,Tan,"19"" Sport Wheels",36387,"Mt. Kisco, NY",PREVIOUS ACCIDENT(S)
5YJSA1E26HF226045,51800,Model S,2017,Dual Motor 75Kwh,Silver Metallic,Black,"19"" Sport Wheels",23574,"Burbank, CA",CLEAN
5YJSA1E21HF202882,54800,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black Cloth,"19"" Sport Wheels",47255,"Indianapolis, IN",CLEAN
5YJSA1E20HF225246,54800,Model S,2017,Dual Motor 75Kwh,Silver Metallic,Cream Premium,"19"" Sport Wheels",14750,"Marina Del Rey, CA",CLEAN
5YJSA1E26HF193175,54900,Model S,2017,Dual Motor 90Kwh,Solid Black,Black,"19"" Sport Wheels",27724,"Lathrop, CA",CLEAN
5YJSA1E25HF212962,55200,Model S,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Cream Premium,"19"" Sport Wheels",39069,"Lisle, IL",PREVIOUS ACCIDENT(S)
5YJSA1E22HF211140,55200,Model S,2017,Dual Motor 100Kwh,Solid Black,Black,"21"" Wheels",50045,"Costa Mesa, CA",CLEAN
5YJSA1E27HF193167,55200,Model S,2017,Dual Motor 90Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",26301,"Matthews, NC",CLEAN
5YJSA1E28HF216021,55300,Model S,2017,Dual Motor 90Kwh,Model X Grey,Black,"19"" Sport Wheels",33139,"Minneapolis, MN",CLEAN
5YJSA1E23HF210448,55400,Model S,2017,Dual Motor 100Kwh,Silver Metallic,Black Cloth,"19"" Sport Wheels",45382,"Lyndhurst, OH",CLEAN
5YJSA1E21HF191219,55500,Model S,2017,Dual Motor 100Kwh,Deep Blue Metallic,White,"19"" Sport Wheels",38186,"Matthews, NC",PREVIOUS ACCIDENT(S)
5YJSA1E22HF208884,55700,Model S,2017,Dual Motor 100Kwh,Silver Metallic,Black Cloth,"19"" Sport Wheels",42517,"Lathrop, CA",CLEAN
5YJSA1E27JF277060,55800,Model S,2018,Dual Motor 75Kwh,Deep Blue Metallic,Black Cloth,"19"" Sport Wheels",12204,"Lathrop, CA",CLEAN
5YJSA1E26HF194651,56100,Model S,2017,Dual Motor 90Kwh,Model X Grey,Black,"19"" Sport Wheels",43273,"Lathrop, CA",CLEAN
5YJSA1E2XHF199917,56500,Model S,2017,Dual Motor 90Kwh,Model X Grey,Black,"19"" Sport Wheels",24810,"Santa Ana, CA",CLEAN
5YJSA1E23HF192498,56900,Model S,2017,Dual Motor 100Kwh,Model X Grey,White,"19"" Sport Wheels",39769,"Elk Grove Village, IL",CLEAN
5YJSA1E24HF227355,56900,Model S,2017,Dual Motor 100Kwh,Model X Grey,Cream Premium,"19"" Sport Wheels",29017,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJSA1E2XHF211452,57200,Model S,2017,Dual Motor 90Kwh,Deep Blue Metallic,Cream Premium,"19"" Sport Wheels",25923,,CLEAN
5YJSA1E21HF200985,57200,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black,"19"" Sport Wheels",43163,"Lathrop, CA",CLEAN
5YJSA1E24HF200236,57300,Model S,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,White,"19"" Sport Wheels",40685,"Lathrop, CA",CLEAN
5YJSA1E26HF215370,57400,Model S,2017,Dual Motor 100Kwh,Model X Grey,Cream Premium,"19"" Sport Wheels",43019,"Lathrop, CA",CLEAN
5YJSA1E29HF191615,57700,Model S,2017,Dual Motor 100Kwh,Solid Black,Black,"19"" Sport Wheels",38693,"Ocoee, FL",CLEAN
5YJSA1E27HF217287,56000,Model S,2017,Dual Motor 100Kwh,Deep Blue Metallic,Cream Premium,"19"" Sport Wheels",45822,"Glen Allen, VA",CLEAN
5YJSA1E26HF201372,56500,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black,"19"" Sport Wheels",42317,"Smithtown, NY",CLEAN
5YJSA1E24HF200866,57700,Model S,2017,Dual Motor 100Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",32140,"Rockville, MD",PREVIOUS ACCIDENT(S)
5YJSA1E28HF217024,57800,Model S,2017,Dual Motor 100Kwh,Silver Metallic,Black,"19"" Sport Wheels",34273,"Lathrop, CA",CLEAN
5YJSA1E25HF201556,57800,Model S,2017,Dual Motor 100Kwh,Silver Metallic,Black,"19"" Sport Wheels",35095,"Palm Springs, CA",CLEAN
5YJSA1E27HF217077,57800,Model S,2017,Dual Motor 100Kwh,Red Multi-Coat,Cream Premium,"19"" Sport Wheels",34988,"Lathrop, CA",CLEAN
5YJSA1E28HF200336,58200,Model S,2017,Dual Motor 100Kwh,Red Multi-Coat,Black,"19"" Sport Wheels",28181,"Lathrop, CA",CLEAN
5YJSA1E46GF142646,58300,Model S,2016,Dual Motor 90Kwh Performance,Solid Black,Black,"21"" Wheels",25638,"Lisle, IL",CLEAN
5YJSA1E23HF209882,58400,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black Cloth,"19"" Sport Wheels",31376,"Costa Mesa, CA",CLEAN
5YJSA1E27HF210419,58500,Model S,2017,Dual Motor 100Kwh,Silver Metallic,Tan,"19"" Sport Wheels",35597,"Lathrop, CA",CLEAN
5YJSA1E2XHF189050,58500,Model S,2017,Dual Motor 100Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",23928,"Lathrop, CA",CLEAN
5YJSA1E23HF210420,58600,Model S,2017,Dual Motor 100Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",28873,"Lathrop, CA",CLEAN
5YJSA1E23HF214967,58600,Model S,2017,Dual Motor 90Kwh,Deep Blue Metallic,Black Cloth,"19"" Sport Wheels",17322,"Nashville, TN",CLEAN
5YJSA1E22HF217424,58700,Model S,2017,Dual Motor 100Kwh,Silver Metallic,Black,"19"" Sport Wheels",34549,"Lathrop, CA",CLEAN
5YJSA1E23HF220932,58900,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black,"19"" Sport Wheels",37731,"Costa Mesa, CA",CLEAN
5YJSA1E2XJF243548,59000,Model S,2018,Dual Motor 100Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",46988,"Elk Grove Village, IL",CLEAN
5YJSA1E24HF229221,59300,Model S,2017,Dual Motor 100Kwh,Red Multi-Coat,Cream Premium,"19"" Sport Wheels",40757,"Lathrop, CA",CLEAN
5YJ3E1EA7JF172843,36600,Model 3,2018,Medium Range RWD,Solid Black,Premium Black,"18"" Aero Wheels",29465,"Marina Del Rey, CA",CLEAN
5YJ3E1EA4JF172511,36800,Model 3,2018,Medium Range RWD,Solid Black,Premium Black,"18"" Aero Wheels",20635,"Scottsdale, AZ",PREVIOUS ACCIDENT(S)
5YJ3E1EA3KF411368,37600,Model 3,2019,Standard Range Plus RWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",25118,"Chesterfield, MO",CLEAN
5YJ3E1EA0KF411800,37600,Model 3,2019,Standard Range Plus RWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",19924,"Kansas City, MO",CLEAN
5YJ3E1EA7KF394977,37700,Model 3,2019,Standard Range Plus RWD,Solid Black,Premium Black,"18"" Aero Wheels",16095,"Burlingame, CA",CLEAN
5YJ3E1EA0KF394917,37700,Model 3,2019,Standard Range Plus RWD,Solid Black,Premium Black,"18"" Aero Wheels",24956,"Littleton, CO",CLEAN
5YJ3E1EA3JF076742,37700,Model 3,2018,Long Range RWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",45031,"Bellevue, WA",CLEAN
5YJ3E1EA6JF008452,38600,Model 3,2018,Long Range RWD,Solid Black,Premium Black,"18"" Aero Wheels",37426,"Costa Mesa, CA",CLEAN
5YJ3E1EA9KF394964,38700,Model 3,2019,Standard Range Plus RWD,Solid Black,Premium Black,"18"" Aero Wheels",9936,"Wexford, PA",CLEAN
5YJ3E1EA3LF611197,38800,Model 3,2020,Standard Range Plus RWD,Solid Black,Premium Black,"18"" Aero Wheels",17952,"Portland, OR",CLEAN
5YJ3E1EA7JF061340,38900,Model 3,2018,Long Range RWD,Silver Metallic,Premium Black,"18"" Aero Wheels",46501,"Hawthorne, CA",CLEAN
5YJ3E1EA5KF410836,38900,Model 3,2019,Standard Range Plus RWD,Solid Black,Premium Black,"18"" Aero Wheels",11757,"Lynnwood, WA",CLEAN
5YJ3E1EA1JF186513,38900,Model 3,2018,Medium Range RWD,Pearl White Multi-Coat,Premium Black and White,"19"" Sport Wheels",10327,"Lathrop, CA",CLEAN
5YJ3E1EA5KF416295,39100,Model 3,2019,Standard Range Plus RWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",16929,"Lathrop, CA",CLEAN
5YJ3E1EA3JF126068,39200,Model 3,2018,Long Range RWD,Red Multi-Coat,Premium Black,"19"" Sport Wheels",25892,"Paramus, NJ",PREVIOUS ACCIDENT(S)
5YJ3E1EA7LF632344,39300,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",9614,"Peabody, MA",CLEAN
5YJ3E1EA9JF108903,39400,Model 3,2018,Long Range RWD,Solid Black,Premium Black,"18"" Aero Wheels",44513,"Littleton, CO",CLEAN
5YJ3E1EA8KF484493,39400,Model 3,2019,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",9517,"Lathrop, CA",CLEAN
5YJ3E1EA0JF045089,39600,Model 3,2018,Long Range RWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",21995,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJ3E1EA8JF026581,39700,Model 3,2018,Long Range RWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",23597,"Peabody, MA",PREVIOUS ACCIDENT(S)
5YJ3E1EA6JF025493,39800,Model 3,2018,Long Range RWD,Solid Black,Premium Black,"18"" Aero Wheels",29258,"Costa Mesa, CA",CLEAN
5YJ3E1EA3JF153559,39800,Model 3,2018,Medium Range RWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",14082,"Glen Allen, VA",CLEAN
5YJ3E1EB1JF111691,40200,Model 3,2018,Long Range AWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",60930,"Lathrop, CA",CLEAN
5YJ3E1EA5JF026599,40200,Model 3,2018,Long Range RWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",31235,,CLEAN
5YJ3E1EA1HF002228,40400,Model 3,2017,Long Range RWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",18300,"Lathrop, CA",CLEAN
5YJ3E1EA6JF004112,40400,Model 3,2018,Long Range RWD,Silver Metallic,Premium Black,"18"" Aero Wheels",28822,"Carlsbad, CA",CLEAN
5YJ3E1EA2KF410096,40500,Model 3,2019,Standard Range Plus RWD,Solid Black,Premium Black,"18"" Aero Wheels",8505,"Lathrop, CA",CLEAN
5YJ3E1EA2JF005998,40800,Model 3,2018,Long Range RWD,Midnight Silver Metallic,Premium Black,"19"" Sport Wheels",22340,"Scottsdale, AZ",CLEAN
5YJ3E1EA6HF000801,40800,Model 3,2017,Long Range RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",20031,"Lathrop, CA",CLEAN
5YJ3E1EAXJF003514,40900,Model 3,2018,Long Range RWD,Silver Metallic,Premium Black,"19"" Sport Wheels",24564,"Mt. Kisco, NY",CLEAN
5YJ3E1EA2KF425049,41000,Model 3,2019,Standard Range Plus RWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",4152,"Lathrop, CA",CLEAN
5YJ3E1EA8JF046703,41100,Model 3,2018,Long Range RWD,Solid Black,Premium Black,"19"" Sport Wheels",28254,"Rockville, MD",CLEAN
5YJ3E1EA4LF598055,41100,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",7941,"Scottsdale, AZ",CLEAN
5YJ3E1EA4JF026884,41400,Model 3,2018,Long Range RWD,Red Multi-Coat,Premium Black,"18"" Aero Wheels",23020,"Lathrop, CA",CLEAN
5YJ3E1EA3JF046687,41700,Model 3,2018,Long Range RWD,Midnight Silver Metallic,Premium Black,"19"" Sport Wheels",27748,"Portland, OR",CLEAN
5YJ3E1EA6KF504000,41700,Model 3,2019,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",6879,"Lathrop, CA",CLEAN
5YJ3E1EA4JF058198,41800,Model 3,2018,Long Range RWD,Red Multi-Coat,Premium Black,"18"" Aero Wheels",23104,"Eatonville, FL",CLEAN
5YJ3E1EB0JF086881,41800,Model 3,2018,Long Range AWD,Midnight Silver Metallic,Premium Black,"19"" Sport Wheels",41172,"Littleton, CO",CLEAN
5YJ3E1EA4JF045970,42100,Model 3,2018,Long Range RWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",11505,"Lathrop, CA",CLEAN
5YJ3E1EA4JF004609,42300,Model 3,2018,Long Range RWD,Red Multi-Coat,Premium Black,"19"" Sport Wheels",17512,"Elk Grove Village, IL",CLEAN
5YJ3E1EA1LF704574,42300,Model 3,2020,Standard Range Plus RWD,Solid Black,Premium Black,"18"" Aero Wheels",3929,"Lathrop, CA",CLEAN
5YJ3E1EA3LF804224,42400,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",167,"Lathrop, CA",CLEAN
5YJ3E1EA4LF705122,42500,Model 3,2020,Standard Range Plus RWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",3454,"Costa Mesa, CA",CLEAN
5YJ3E1EB4JF112429,42600,Model 3,2018,Long Range AWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",20019,"Littleton, CO",CLEAN
5YJ3E1EA4LF808072,42600,Model 3,2020,Standard Range Plus RWD,Midnight Silver Metallic,Premium Black,"19"" Sport Wheels",299,"Palm Springs, CA",CLEAN
5YJ3E1EA6LF804427,42800,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",657,"Palm Springs, CA",CLEAN
5YJ3E1EA0JF037719,42900,Model 3,2018,Long Range RWD,Red Multi-Coat,Premium Black,"19"" Sport Wheels",6935,"Elk Grove Village, IL",CLEAN
5YJ3E1EA2JF047393,43000,Model 3,2018,Long Range RWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",13064,"Lathrop, CA",CLEAN
5YJ3E1EB8JF134420,43200,Model 3,2018,Long Range AWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",30093,"Lathrop, CA",CLEAN
5YJ3E1EA6LF745069,43300,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",2384,"Burbank, CA",CLEAN
5YJ3E1EB4JF094417,43400,Model 3,2018,Long Range AWD,Red Multi-Coat,Premium Black,"18"" Aero Wheels",23608,,CLEAN
5YJ3E1EA8LF745106,43400,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",2236,"Lathrop, CA",CLEAN
5YJ3E1EA7LF807532,43500,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",109,"Lathrop, CA",CLEAN
5YJ3E1EA7JF027799,43600,Model 3,2018,Long Range RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",1288,"Mt. Kisco, NY",CLEAN
5YJ3E1EA4LF736595,43700,Model 3,2020,Standard Range Plus RWD,Solid Black,Premium Black,"18"" Aero Wheels",214,"Lisle, IL",CLEAN
5YJ3E1EA3LF738015,43700,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",3961,"Owings Mills, MD",CLEAN
5YJ3E1EA2JF046499,43700,Model 3,2018,Long Range RWD,Solid Black,Premium Black,"19"" Sport Wheels",5918,"Nashville, TN",CLEAN
5YJ3E1EB3JF128573,43700,Model 3,2018,Long Range AWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",25036,"Lawrence Township, NJ",CLEAN
5YJ3E1EB7JF184290,43800,Model 3,2018,Long Range AWD,Solid Black,Premium Black and White,"18"" Aero Wheels",23524,"Nashville, TN",CLEAN
5YJ3E1EB9JF133504,44600,Model 3,2018,Long Range AWD,Red Multi-Coat,Premium Black,"19"" Sport Wheels",17027,"Renton, WA",CLEAN
5YJ3E1EA4KF331738,44600,Model 3,2019,Long Range RWD,Midnight Silver Metallic,Premium Black,"19"" Sport Wheels",19697,"Carlsbad, CA",CLEAN
5YJ3E1EA1LF805601,44700,Model 3,2020,Standard Range Plus RWD,Solid Black,Premium Black,"18"" Aero Wheels",182,"Lathrop, CA",CLEAN
5YJ3E1EB5JF088612,44900,Model 3,2018,Long Range AWD,Deep Blue Metallic,Premium Black,"19"" Sport Wheels",23210,"Lisle, IL",CLEAN
5YJ3E1EAXLF808058,45000,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",247,"Lathrop, CA",CLEAN
5YJ3E1EA9LF806866,45000,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black and White,"19"" Sport Wheels",78,"Lathrop, CA",CLEAN
5YJ3E1EA5LF808405,45100,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black and White,"18"" Aero Wheels",426,"Lathrop, CA",CLEAN
5YJ3E1EA5LF804161,45100,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",705,"Lathrop, CA",CLEAN
5YJ3E1EB2JF145543,45100,Model 3,2018,Long Range AWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",11953,"Elk Grove Village, IL",CLEAN
5YJ3E1EA7LF808387,45200,Model 3,2020,Standard Range Plus RWD,Deep Blue Metallic,Premium Black and White,"18"" Aero Wheels",395,"Costa Mesa, CA",CLEAN
5YJ3E1EB5JF144791,45300,Model 3,2018,Long Range AWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",20698,"Littleton, CO",CLEAN
5YJ3E1EA4LF805883,45300,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",193,"Lathrop, CA",CLEAN
5YJ3E1EB3JF112597,45300,Model 3,2018,Long Range AWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",19405,"Kansas City, MO",CLEAN
5YJ3E1EA4LF799566,45500,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",87,"Costa Mesa, CA",CLEAN
5YJ3E1EB3JF145664,45500,Model 3,2018,Long Range AWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",18333,"Renton, WA",CLEAN
5YJ3E1EB5KF385185,45700,Model 3,2019,Long Range AWD,Solid Black,Premium Black,"18"" Aero Wheels",20259,"Lathrop, CA",CLEAN
5YJ3E1EA7LF808065,45700,Model 3,2020,Standard Range Plus RWD,Solid Black,Premium Black and White,"18"" Aero Wheels",85,"Carlsbad, CA",CLEAN
5YJ3E1EA9LF807418,45700,Model 3,2020,Standard Range Plus RWD,Red Multi-Coat,Premium Black,"18"" Aero Wheels",56,"Lathrop, CA",CLEAN
5YJ3E1EB2JF088986,45900,Model 3,2018,Long Range AWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",10564,"Minneapolis, MN",CLEAN
5YJ3E1EA0LF804276,46000,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",271,"Lathrop, CA",CLEAN
5YJ3E1EA2LF805932,46100,Model 3,2020,Standard Range Plus RWD,Solid Black,Premium Black,"18"" Aero Wheels",749,"Burbank, CA",CLEAN
5YJ3E1EB5JF117106,46200,Model 3,2018,Long Range AWD,Red Multi-Coat,Premium Black,"19"" Sport Wheels",11691,"Lisle, IL",CLEAN
5YJ3E1EB0JF066467,46300,Model 3,2018,Long Range AWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",9775,"Lathrop, CA",CLEAN
5YJ3E1EB3JF150699,46300,Model 3,2018,Long Range AWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",20027,"Littleton, CO",CLEAN
5YJ3E1EA9LF804521,46400,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",342,"Lathrop, CA",CLEAN
5YJ3E1EA2LF803307,46500,Model 3,2020,Standard Range Plus RWD,Solid Black,Premium Black,"18"" Aero Wheels",419,"Palm Springs, CA",CLEAN
5YJ3E1EB7JF128284,46500,Model 3,2018,Long Range AWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",9817,"Littleton, CO",CLEAN
5YJ3E1EA7LF807868,46500,Model 3,2020,Standard Range Plus RWD,Solid Black,Premium Black,"19"" Sport Wheels",166,"Costa Mesa, CA",CLEAN
5YJ3E1EB8JF130867,46500,Model 3,2018,Long Range AWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",15043,"Elk Grove Village, IL",CLEAN
5YJ3E1EA4LF806872,46700,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black and White,"19"" Sport Wheels",223,"Lathrop, CA",CLEAN
5YJ3E1EB4KF388515,46700,Model 3,2019,Long Range AWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",8271,"Littleton, CO",CLEAN
5YJ3E1EB9KF453620,47000,Model 3,2019,Long Range AWD,Midnight Silver Metallic,Premium Black,"19"" Sport Wheels",9098,"Littleton, CO",CLEAN
5YJ3E1EB8KF494675,47100,Model 3,2019,Long Range AWD,Pearl White Multi-Coat,Premium Black and White,"18"" Aero Wheels",11271,"Indianapolis, IN",CLEAN
5YJ3E1EB9KF510589,47200,Model 3,2019,Long Range AWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",12012,"Littleton, CO",CLEAN
5YJ3E1EBXLF622593,47700,Model 3,2020,Long Range AWD,Deep Blue Metallic,Premium Black and White,"19"" Sport Wheels",14048,"Littleton, CO",CLEAN
5YJ3E1EB1KF437119,48100,Model 3,2019,Long Range AWD,Deep Blue Metallic,Premium Black and White,"18"" Aero Wheels",8810,"Cincinnati, OH",CLEAN
5YJ3E1EB4KF388966,48400,Model 3,2019,Long Range AWD,Solid Black,Premium Black,"19"" Sport Wheels",8588,"Lathrop, CA",CLEAN
5YJ3E1EB9KF515775,48500,Model 3,2019,Long Range AWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",10241,"Rocklin, CA",CLEAN
5YJ3E1EB7LF622017,48600,Model 3,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black and White,"18"" Aero Wheels",9408,"Peabody, MA",CLEAN
5YJ3E1EB6KF521534,49400,Model 3,2019,Long Range AWD,Midnight Silver Metallic,Premium Black,"19"" Sport Wheels",2883,"Lathrop, CA",CLEAN
5YJ3E1EB0LF617869,49800,Model 3,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",11279,"Littleton, CO",CLEAN
5YJ3E1EB8LF621846,50100,Model 3,2020,Long Range AWD,Midnight Silver Metallic,Premium Black and White,"18"" Aero Wheels",5014,"Roswell, GA",CLEAN
5YJ3E1EB3LF636013,50300,Model 3,2020,Long Range AWD,Red Multi-Coat,Premium Black,"18"" Aero Wheels",7044,"Costa Mesa, CA",CLEAN
5YJ3E1EB0LF600733,50500,Model 3,2020,Long Range AWD,Solid Black,Premium Black,"19"" Sport Wheels",3989,"Marina Del Rey, CA",CLEAN
5YJ3E1EB6LF650052,50500,Model 3,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",13228,"Carlsbad, CA",CLEAN
5YJ3E1EB6LF651640,50600,Model 3,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black and White,"18"" Aero Wheels",4550,"Lathrop, CA",CLEAN
5YJ3E1EBXJF099671,50700,Model 3,2018,Long Range AWD Performance,Red Multi-Coat,Premium Black and White,"18"" Aero Wheels",4483,"Lisle, IL",CLEAN
5YJ3E1EB8JF082576,50900,Model 3,2018,Long Range AWD Performance,Solid Black,Premium Black,"20"" Fragile Wheels",15302,"Kansas City, MO",CLEAN
5YJ3E1EB8LF667547,51000,Model 3,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",355,"Palo Alto, CA",CLEAN
5YJ3E1EB0LF635322,51200,Model 3,2020,Long Range AWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",2975,"Littleton, CO",CLEAN
5YJ3E1EB4LF620841,51400,Model 3,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",6741,"Lathrop, CA",CLEAN
5YJ3E1EB6LF746554,51500,Model 3,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",5718,"Burbank, CA",CLEAN
5YJ3E1EB9LF664463,51700,Model 3,2020,Long Range AWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",829,"Dedham, MA",CLEAN
5YJ3E1EB6LF710380,51700,Model 3,2020,Long Range AWD,Solid Black,Premium Black,"18"" Aero Wheels",9019,"Minneapolis, MN",CLEAN
5YJ3E1EB8LF589934,51400,Model 3,2020,Long Range AWD,Solid Black,Premium Black,"18"" Aero Wheels",6127,"Mt. Kisco, NY",CLEAN
5YJ3E1EB0KF437418,51900,Model 3,2019,Long Range AWD Performance,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",6337,"Fremont, CA",CLEAN
5YJ3E1EB0JF081695,52200,Model 3,2018,Long Range AWD Performance,Pearl White Multi-Coat,Premium Black and White,"20"" Fragile Wheels",11275,"Decatur, GA",CLEAN
