VIN,Price,Model,Year,Drivetrain,Exterior Color,Interior Color,Wheels,Mileage,Location,History
5YJSA1S26FF095961,33700,Model S,2015,Dual Motor 70Kwh,Model X Grey,Black,"19"" Sport Wheels",72831,"Pomona, CA",CLEAN
5YJSA1E29FF118600,34400,Model S,2015,Dual Motor 70Kwh,Pearl White Multi-Coat,Tan,"19"" Sport Wheels",47573,,PREVIOUS ACCIDENT(S)
5YJSA1E19GF156420,35300,Model S,2016,75Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",39619,"Lathrop, CA",CLEAN
5YJSA1E14GF158494,35300,Model S,2016,75Kwh,Red Multi-Coat,Black,"19"" Sport Wheels",40668,"Lathrop, CA",CLEAN
5YJSA1E28GF138080,35500,Model S,2016,Dual Motor 70Kwh,Red Multi-Coat,Black,"19"" Sport Wheels",63544,"Lathrop, CA",CLEAN
5YJSA1E25FF106475,36100,Model S,2015,Dual Motor 70Kwh,Red Multi-Coat,Tan,"19"" Sport Wheels",31191,"Lathrop, CA",CLEAN
5YJSA1H22FF091882,36800,Model S,2015,Dual Motor 85Kwh,Solid Black,Black,"19"" Sport Wheels",61892,"Littleton, CO",PREVIOUS ACCIDENT(S)
5YJSA1E25FF114091,37000,Model S,2015,Dual Motor 70Kwh,Pearl White Multi-Coat,Tan,"19"" Sport Wheels",45419,"Cincinnati, OH",CLEAN
5YJSA1H26FF090069,37900,Model S,2015,Dual Motor 85Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",65556,"Littleton, CO",CLEAN
5YJSA1E16FF116455,38000,Model S,2015,70Kwh,Solid Black,Black,"19"" Sport Wheels",42203,"Tempe, AZ",CLEAN
5YJSA1E21FF102634,38600,Model S,2015,Dual Motor 85Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",52195,"Littleton, CO",CLEAN
5YJSA1E16HF201511,39800,Model S,2017,75Kwh,Red Multi-Coat,Tan,"21"" Wheels",51516,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJSA1E11HF205756,40100,Model S,2017,75Kwh,Red Multi-Coat,Black,"19"" Sport Wheels",38964,"Kansas City, MO",CLEAN
5YJSA1E10HF191753,40200,Model S,2017,75Kwh,Model X Grey,Black,"19"" Sport Wheels",58927,"Lathrop, CA",CLEAN
5YJSA1H49FF093257,40300,Model S,2015,Dual Motor 85Kwh Performance,Brown Metallic,Black,"21"" Wheels",65190,"Rockville, MD",CLEAN
5YJSA1E25FF115127,40700,Model S,2015,Dual Motor 85Kwh,Brown Metallic,Tan,"19"" Sport Wheels",44517,"Rocklin, CA",CLEAN
5YJSA1E13HF227631,41300,Model S,2017,75Kwh,Solid Black,Cream Premium,"19"" Sport Wheels",52858,"Lathrop, CA",CLEAN
5YJSA1E29GF125788,41700,Model S,2016,Dual Motor 85Kwh,Solid Black,Black,"19"" Sport Wheels",40330,"Tampa, FL",CLEAN
5YJSA1E21FF112015,42400,Model S,2015,Dual Motor 70Kwh,Brown Metallic,Black,"21"" Wheels",25511,"Renton, WA",CLEAN
5YJSA1E10HF196502,43100,Model S,2017,75Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",18348,"Pomona, CA",CLEAN
5YJSA1E29HF183630,43200,Model S,2017,Dual Motor 75Kwh,Model X Grey,Black,"19"" Sport Wheels",62853,"Matthews, NC",CLEAN
5YJSA1E17HF193435,43300,Model S,2017,75Kwh,Silver Metallic,Tan,"19"" Sport Wheels",37267,"Lathrop, CA",CLEAN
5YJSA1E21FF120180,43300,Model S,2015,Dual Motor 85Kwh,Model X Grey,Tan,"19"" Sport Wheels",37301,"Lathrop, CA",CLEAN
5YJSA1E23HF230666,43400,Model S,2017,Dual Motor 75Kwh,Deep Blue Metallic,Black Cloth,"21"" Wheels",35482,"Tempe, AZ",PREVIOUS ACCIDENT(S)
