VIN,Price,Model,Year,Drivetrain,Exterior Color,Interior Color,Wheels,Mileage,Location,History
5YJSA1S20FF089217,32400,Model S,2015,Dual Motor 70Kwh,Pearl White Multi-Coat,Grey,"21"" Wheels",67669,"Renton, WA",CLEAN
5YJSA1S16FFP74717,33800,Model S,2015,60Kwh,Model X Grey,Black,"19"" Sport Wheels",42202,"Lathrop, CA",CLEAN
5YJSA1E29FF118600,34600,Model S,2015,Dual Motor 70Kwh,Pearl White Multi-Coat,Tan,"19"" Sport Wheels",47573,"Dania Beach, FL",PREVIOUS ACCIDENT(S)
5YJSA1E25FF114138,35400,Model S,2015,Dual Motor 70Kwh,Solid Black,Tan,"19"" Sport Wheels",42825,"Owings Mills, MD",CLEAN
5YJSA1E14GF158494,36400,Model S,2016,75Kwh,Red Multi-Coat,Black,"19"" Sport Wheels",40668,"Lathrop, CA",CLEAN
5YJSA1E19GF156420,36500,Model S,2016,75Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",39619,"Lathrop, CA",CLEAN
5YJSA1S22FF092815,36500,Model S,2015,Dual Motor 70Kwh,Deep Blue Metallic,Grey,"19"" Sport Wheels",27740,"Devon, PA",PREVIOUS ACCIDENT(S)
5YJSA1E25FF106475,36600,Model S,2015,Dual Motor 70Kwh,Red Multi-Coat,Tan,"19"" Sport Wheels",31190,"Lathrop, CA",CLEAN
5YJSA1E28GF138080,36900,Model S,2016,Dual Motor 70Kwh,Red Multi-Coat,Black,"19"" Sport Wheels",63544,"Lathrop, CA",CLEAN
5YJSA1H25FF090788,37200,Model S,2015,Dual Motor 85Kwh,Silver Metallic,Black,"19"" Sport Wheels",57641,"Renton, WA",PREVIOUS ACCIDENT(S)
5YJSA1S25FF088015,37500,Model S,2015,Dual Motor 70Kwh,Pearl White Multi-Coat,Tan,"19"" Sport Wheels",32119,"West Palm Beach, FL",CLEAN
5YJSA1E25FF114091,37500,Model S,2015,Dual Motor 70Kwh,Pearl White Multi-Coat,Tan,"19"" Sport Wheels",45419,"Cincinnati, OH",CLEAN
5YJSA1E26GF156884,38200,Model S,2016,Dual Motor 75Kwh,Pearl White Multi-Coat,Black,"19"" Sport Wheels",38936,"Paramus, NJ",CLEAN
5YJSA1H15FF081595,38300,Model S,2015,85Kwh,Model X Grey,Grey,"19"" Sport Wheels",33536,"Rocklin, CA",CLEAN
5YJSA1E22GF167980,38500,Model S,2016,Dual Motor 75Kwh,Model X Grey,Tan,"19"" Sport Wheels",42232,"Glen Allen, VA",PREVIOUS ACCIDENT(S)
5YJSA1E18GF155632,38500,Model S,2016,75Kwh,Silver Metallic,Black,"19"" Sport Wheels",34465,"Owings Mills, MD",CLEAN
5YJSA1E15GF159640,38800,Model S,2016,75Kwh,Pearl White Multi-Coat,Black,"19"" Sport Wheels",36002,"Tempe, AZ",CLEAN
5YJSA1E28FF120290,38800,Model S,2015,Dual Motor 85Kwh,Solid Black,Tan,"21"" Wheels",43883,"Las Vegas, NV",PREVIOUS ACCIDENT(S)
5YJSA1H20FF088236,39100,Model S,2015,Dual Motor 85Kwh,Brown Metallic,Grey,"19"" Sport Wheels",56911,"Scottsdale, AZ",CLEAN
5YJSA1E17GF171398,39200,Model S,2016,75Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",36733,"Rockville, MD",CLEAN
5YJSA1E11HF205756,40000,Model S,2017,75Kwh,Red Multi-Coat,Black,"19"" Sport Wheels",38964,"Kansas City, MO",CLEAN
5YJSA1E23FF103381,40200,Model S,2015,Dual Motor 85Kwh,Brown Metallic,Tan,"21"" Wheels",46615,"Carlsbad, CA",CLEAN
5YJSA1E21FF102634,40200,Model S,2015,Dual Motor 85Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",52193,"Littleton, CO",CLEAN
5YJSA1E19HF232655,40600,Model S,2017,75Kwh,Pearl White Multi-Coat,Black,"19"" Sport Wheels",41618,"Burbank, CA",CLEAN
5YJSA1E16HF201511,41000,Model S,2017,75Kwh,Red Multi-Coat,Tan,"21"" Wheels",51500,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJSA1H49FF093257,41100,Model S,2015,Dual Motor 85Kwh Performance,Brown Metallic,Black,"21"" Wheels",65186,"Rockville, MD",CLEAN
5YJSA1E27HF214132,41500,Model S,2017,Dual Motor 75Kwh,Red Multi-Coat,Cream Premium,"19"" Sport Wheels",48080,"Lathrop, CA",CLEAN
5YJSA1E15HF182000,41700,Model S,2017,75Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",18159,"Elk Grove Village, IL",PREVIOUS ACCIDENT(S)
