VIN,Price,Model,Year,Drivetrain,Exterior Color,Interior Color,Wheels,Mileage,Location,History
5YJSA1S21FF087878,35900,Model S,2015,Dual Motor 70Kwh,Model X Grey,Black,"19"" Sport Wheels",42186,"Carlsbad, CA",CLEAN
5YJSA1S14FF080320,36200,Model S,2015,60Kwh,Red Multi-Coat,Tan,"19"" Sport Wheels",37800,"Cherry Hill, NJ",CLEAN
5YJSA1E19GF158975,36400,Model S,2016,75Kwh,Pearl White Multi-Coat,Black Cloth,"21"" Wheels",61805,"Scottsdale, AZ",CLEAN
5YJSA1E28FF102856,36500,Model S,2015,Dual Motor 70Kwh,Solid Black,Tan,"19"" Sport Wheels",53112,"Rockville, MD",CLEAN
5YJSA1S27FF090333,36600,Model S,2015,Dual Motor 70Kwh,Deep Blue Metallic,Grey,"19"" Sport Wheels",46822,"Littleton, CO",CLEAN
5YJSA1H25FF089480,36800,Model S,2015,Dual Motor 85Kwh,Deep Blue Metallic,Tan,"19"" Sport Wheels",64220,"Rockville, MD",CLEAN
5YJSA1E12FF118381,37000,Model S,2015,70Kwh,Red Multi-Coat,Tan,"19"" Sport Wheels",37019,"Decatur, GA",CLEAN
5YJSA1E14GF150461,37000,Model S,2016,75Kwh,Pearl White Multi-Coat,Tan,"19"" Sport Wheels",43625,"Littleton, CO",CLEAN
5YJSA1S22FF092815,37200,Model S,2015,Dual Motor 70Kwh,Deep Blue Metallic,Grey,"19"" Sport Wheels",27739,"Raleigh, NC",PREVIOUS ACCIDENT(S)
5YJSA1E15GF120210,37500,Model S,2016,85Kwh,Solid Black,Grey,"19"" Sport Wheels",38894,"Reno, NV",CLEAN
5YJSA1E10GF153583,37600,Model S,2016,75Kwh,Model X Grey,Black,"19"" Sport Wheels",43612,"Lathrop, CA",CLEAN
5YJSA1E10GF177401,37800,Model S,2016,75Kwh,Solid Black,Black,"19"" Sport Wheels",58536,"Roswell, GA",CLEAN
5YJSA1E13HF205256,38100,Model S,2017,75Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",52105,"Fremont, CA",PREVIOUS ACCIDENT(S)
5YJSA1S2XFF094862,38200,Model S,2015,Dual Motor 70Kwh,Solid Black,Grey,"19"" Sport Wheels",32489,"Renton, WA",CLEAN
5YJSA1H16FF100932,38300,Model S,2015,85Kwh,Solid Black,Tan,"19"" Sport Wheels",29780,"Lathrop, CA",CLEAN
5YJSA1E19GF153520,38300,Model S,2016,75Kwh,Pearl White Multi-Coat,Tan,"19"" Sport Wheels",34834,"West Palm Beach, FL",PREVIOUS ACCIDENT(S)
5YJSA1S20FF084972,38300,Model S,2015,Dual Motor 70Kwh,Pearl White Multi-Coat,Tan,"19"" Sport Wheels",39064,"Renton, WA",CLEAN
5YJSA1E1XGF160363,38300,Model S,2016,75Kwh,Red Multi-Coat,Black,"19"" Sport Wheels",48784,,CLEAN
5YJSA1S26FF088847,38400,Model S,2015,Dual Motor 70Kwh,Deep Blue Metallic,Grey,"19"" Sport Wheels",41951,"Minneapolis, MN",CLEAN
5YJSA1E11GF157075,38400,Model S,2016,75Kwh,Pearl White Multi-Coat,Black,"19"" Sport Wheels",46165,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJSA1H29FF083178,38800,Model S,2015,Dual Motor 85Kwh,Model X Grey,Black,"19"" Sport Wheels",49972,"Columbus, OH",CLEAN
5YJSA1E12GF124487,38900,Model S,2016,70Kwh,Pearl White Multi-Coat,Black,"21"" Wheels",35716,"Lathrop, CA",CLEAN
5YJSA1E25FF106475,39000,Model S,2015,Dual Motor 70Kwh,Red Multi-Coat,Tan,"19"" Sport Wheels",31189,"Lathrop, CA",CLEAN
5YJSA1E11GF164074,39100,Model S,2016,75Kwh,Pearl White Multi-Coat,Black Cloth,"19"" Sport Wheels",39210,"Littleton, CO",CLEAN
5YJSA1H24FFP75963,39300,Model S,2015,Dual Motor 85Kwh Performance,Deep Blue Metallic,Tan,"19"" Sport Wheels",68566,"Maplewood, MN",CLEAN
5YJSA1E17GF160630,39400,Model S,2016,75Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",40701,"Lathrop, CA",CLEAN
5YJSA1E2XFF116886,39600,Model S,2015,Dual Motor 90Kwh,Red Multi-Coat,Tan,"19"" Sport Wheels",76688,"Tracy, CA",CLEAN
5YJSA1H40FF087525,39700,Model S,2015,Dual Motor 85Kwh Performance,Pearl White Multi-Coat,Tan,"19"" Sport Wheels",68927,"Lathrop, CA",CLEAN
5YJSA1E1XGF176854,40000,Model S,2016,75Kwh,Red Multi-Coat,Black Cloth,"19"" Sport Wheels",29899,"Lynnwood, WA",CLEAN
5YJSA4S28FF096742,40200,Model S,2015,Dual Motor 70Kwh,Brown Metallic,Tan,"19"" Sport Wheels",35848,"Littleton, CO",CLEAN
5YJSA1S25FF088015,40200,Model S,2015,Dual Motor 70Kwh,Pearl White Multi-Coat,Tan,"19"" Sport Wheels",32115,"West Palm Beach, FL",CLEAN
5YJSA1E17HF180491,40600,Model S,2017,75Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",37584,"West Palm Beach, FL",CLEAN
5YJSA1S24FF100526,40700,Model S,2015,Dual Motor 70Kwh,Model X Grey,Grey,"19"" Sport Wheels",29782,,CLEAN
5YJSA1E10HF198315,40800,Model S,2017,75Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",39498,"Fremont, CA",CLEAN
5YJSA1E11HF177442,40800,Model S,2017,75Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",45791,"Lathrop, CA",CLEAN
5YJSA1E18GF150138,40900,Model S,2016,75Kwh,Pearl White Multi-Coat,Black Cloth,"19"" Sport Wheels",33415,"Renton, WA",CLEAN
5YJSA1E19HF217816,41000,Model S,2017,75Kwh,Deep Blue Metallic,Black Cloth,"19"" Sport Wheels",42197,"Lathrop, CA",CLEAN
5YJSA1E13GF150998,41000,Model S,2016,75Kwh,Model X Grey,Grey,"19"" Sport Wheels",30111,"Lathrop, CA",CLEAN
5YJSA1E20GF153723,41000,Model S,2016,Dual Motor 75Kwh,Deep Blue Metallic,Tan,"19"" Sport Wheels",29935,"Decatur, GA",PREVIOUS ACCIDENT(S)
5YJSA1E1XGF166664,41000,Model S,2016,75Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",34077,"Marietta, GA",CLEAN
5YJSA1E10HF213489,41100,Model S,2017,75Kwh,Red Multi-Coat,Black Cloth,"19"" Sport Wheels",34163,"Minneapolis, MN",CLEAN
5YJSA1E16HF190896,41200,Model S,2017,75Kwh,Model X Grey,Tan,"19"" Sport Wheels",41693,,CLEAN
5YJSA1E15GF143292,41300,Model S,2016,75Kwh,Red Multi-Coat,Black Cloth,"19"" Sport Wheels",28238,"Tampa, FL",PREVIOUS ACCIDENT(S)
5YJSA1E15GF153711,41700,Model S,2016,75Kwh,Solid Black,Grey,"21"" Wheels",34915,"Dania Beach, FL",CLEAN
5YJSA1E27HF195453,41800,Model S,2017,Dual Motor 75Kwh,Red Multi-Coat,Black Cloth,"19"" Sport Wheels",43922,"Lathrop, CA",CLEAN
5YJSA1E17HF208855,41800,Model S,2017,75Kwh,Deep Blue Metallic,Black Cloth,"19"" Sport Wheels",34665,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJSA1E28GF153954,41900,Model S,2016,Dual Motor 75Kwh,Solid Black,Black,"19"" Sport Wheels",43456,"Matthews, NC",CLEAN
5YJSA1E23GF144868,41900,Model S,2016,Dual Motor 75Kwh,Pearl White Multi-Coat,Grey,"19"" Sport Wheels",42157,"Las Vegas, NV",CLEAN
5YJSA1E11HF182270,42000,Model S,2017,75Kwh,Pearl White Multi-Coat,Black,"19"" Sport Wheels",43573,"Fremont, CA",CLEAN
5YJSA1E18HF213630,42300,Model S,2017,75Kwh,Silver Metallic,Black,"19"" Sport Wheels",42297,,CLEAN
5YJSA1E26HF195363,42500,Model S,2017,Dual Motor 75Kwh,Model X Grey,Black,"19"" Sport Wheels",38745,"Lathrop, CA",CLEAN
5YJSA1E14GF148421,42700,Model S,2016,75Kwh,Silver Metallic,Black,"19"" Sport Wheels",15270,"Littleton, CO",CLEAN
5YJSA1E12HF219195,42800,Model S,2017,75Kwh,Deep Blue Metallic,Cream Premium,"19"" Sport Wheels",29656,"Lathrop, CA",CLEAN
5YJSA1E12HF209380,43000,Model S,2017,75Kwh,Pearl White Multi-Coat,Tan,"19"" Sport Wheels",41175,"Carlsbad, CA",CLEAN
5YJSA1E12HF209489,43000,Model S,2017,75Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",26001,"Westmont, IL",CLEAN
5YJSA1E15HF181929,43000,Model S,2017,75Kwh,Silver Metallic,Tan,"19"" Sport Wheels",34850,"Lathrop, CA",CLEAN
5YJSA1E18HF208654,43100,Model S,2017,75Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",39479,"Lathrop, CA",CLEAN
5YJSA1E10HF232785,43200,Model S,2017,75Kwh,Pearl White Multi-Coat,White,"19"" Sport Wheels",45541,"Lathrop, CA",CLEAN
5YJSA1E2XHF208888,43200,Model S,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,Black Cloth,"19"" Sport Wheels",46536,"Elk Grove Village, IL",CLEAN
5YJSA1E15HF214105,43200,Model S,2017,75Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",28283,"Lathrop, CA",CLEAN
5YJSA1E13HF214863,43200,Model S,2017,75Kwh,Deep Blue Metallic,Cream Premium,"19"" Sport Wheels",34159,"Lathrop, CA",CLEAN
5YJSA1E21GF134923,43200,Model S,2016,Dual Motor 70Kwh,Solid Black,Tan,"19"" Sport Wheels",26728,"Cincinnati, OH",CLEAN
5YJSA1E23GF168040,43300,Model S,2016,Dual Motor 75Kwh,Solid Black,Black,"19"" Sport Wheels",35650,"Lisle, IL",CLEAN
5YJSA1E23HF179394,43500,Model S,2017,Dual Motor 75Kwh,Model X Grey,Black,"19"" Sport Wheels",47041,"Dedham, MA",CLEAN
5YJSA1E20HF191387,43600,Model S,2017,Dual Motor 75Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",25984,"Smithtown, NY",PREVIOUS ACCIDENT(S)
5YJSA1E22HF187843,43600,Model S,2017,Dual Motor 75Kwh,Solid Black,Black,"19"" Sport Wheels",47911,"Lisle, IL",CLEAN
5YJSA1E27GF168042,43600,Model S,2016,Dual Motor 75Kwh,Solid Black,Black,"19"" Sport Wheels",25443,"Raleigh, NC",PREVIOUS ACCIDENT(S)
5YJSA1E10GF177091,43700,Model S,2016,75Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",34728,"Lathrop, CA",CLEAN
5YJSA1E18GF172379,43700,Model S,2016,75Kwh,Solid Black,Black,"19"" Sport Wheels",21730,"Bakersfield, CA",CLEAN
5YJSA1E19GF169555,43700,Model S,2016,75Kwh,Solid Black,Black,"19"" Sport Wheels",19603,"Hawthorne, CA",CLEAN
5YJSA1E26GF139373,43700,Model S,2016,Dual Motor 75Kwh,Model X Grey,Tan,"19"" Sport Wheels",32630,"Lisle, IL",CLEAN
5YJSA1E21HF191589,43700,Model S,2017,Dual Motor 75Kwh,Model X Grey,Black,"19"" Sport Wheels",34378,"Lathrop, CA",CLEAN
5YJSA1E29GF151341,43700,Model S,2016,Dual Motor 90Kwh,Solid Black,Tan,"19"" Sport Wheels",49023,"Lisle, IL",CLEAN
5YJSA1E20HF199893,43800,Model S,2017,Dual Motor 75Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",31118,"Owings Mills, MD",PREVIOUS ACCIDENT(S)
