VIN,Price,Model,Year,Drivetrain,Exterior Color,Interior Color,Wheels,Mileage,Location,History
5YJSA1E21HF233095,58800,Model S,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Black,"19"" Sport Wheels",39527,"Santa Ana, CA",CLEAN
5YJSA1E29HF210695,59000,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black Cloth,"19"" Sport Wheels",23863,"Lathrop, CA",CLEAN
5YJSA1E24HF200902,59000,Model S,2017,Dual Motor 100Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",30115,"Lathrop, CA",CLEAN
5YJSA1E24HF204450,59100,Model S,2017,Dual Motor 100Kwh,Solid Black,Tan,"19"" Sport Wheels",42567,"Lathrop, CA",CLEAN
5YJSA1E42GF128534,59100,Model S,2016,Dual Motor 90Kwh Ludicrous,Model X Grey,Grey,"19"" Sport Wheels",28106,"Smithtown, NY",CLEAN
5YJSA1E20HF216076,59100,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black,"19"" Sport Wheels",30161,"Scottsdale, AZ",CLEAN
5YJSA1E22HF211753,59200,Model S,2017,Dual Motor 100Kwh,Model X Grey,Tan,"19"" Sport Wheels",23687,"Springfield, NJ",CLEAN
5YJSA1E21HF193505,59200,Model S,2017,Dual Motor 90Kwh,Model X Grey,Black,"19"" Sport Wheels",14837,"Burbank, CA",CLEAN
5YJSA1E24HF195944,59200,Model S,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Black Cloth,"21"" Wheels",38703,"Eatonville, FL",CLEAN
5YJSA1E28HF220263,59600,Model S,2017,Dual Motor 100Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",33638,"Dedham, MA",CLEAN
5YJSA1E28HF216729,59600,Model S,2017,Dual Motor 100Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",30272,,CLEAN
5YJSA1E26HF204370,59900,Model S,2017,Dual Motor 100Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",16473,"Los Angeles, CA",CLEAN
5YJSA1E23HF210742,59900,Model S,2017,Dual Motor 100Kwh,Solid Black,White,"19"" Sport Wheels",32262,"Lathrop, CA",CLEAN
5YJSA1E20HF204283,60100,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black,"19"" Sport Wheels",22061,"Carlsbad, CA",CLEAN
5YJSA1E20HF228020,60100,Model S,2017,Dual Motor 100Kwh,Deep Blue Metallic,Cream Premium,"19"" Sport Wheels",21423,"Lathrop, CA",CLEAN
5YJSA1E25HF202576,60100,Model S,2017,Dual Motor 100Kwh,Model X Grey,Tan,"19"" Sport Wheels",18355,"Carlsbad, CA",CLEAN
5YJSA1E24HF208952,60100,Model S,2017,Dual Motor 100Kwh,Deep Blue Metallic,Tan,"19"" Sport Wheels",35861,"Lathrop, CA",CLEAN
5YJSA1E29HF206856,60200,Model S,2017,Dual Motor 100Kwh,Solid Black,Cream Premium,"19"" Sport Wheels",26447,"Westmont, IL",CLEAN
5YJSA1E29HF220918,60200,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black Cloth,"19"" Sport Wheels",27196,"Los Angeles, CA",CLEAN
5YJSA1E23HF210269,60300,Model S,2017,Dual Motor 100Kwh,Model X Grey,Tan,"19"" Sport Wheels",34670,"Lathrop, CA",CLEAN
5YJSA1E20HF199084,62400,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black,"19"" Sport Wheels",30920,"Lathrop, CA",CLEAN
5YJSA1E27HF231481,62400,Model S,2017,Dual Motor 100Kwh,Model X Grey,White,"19"" Sport Wheels",25228,"Lathrop, CA",CLEAN
5YJSA1E28HF219646,62500,Model S,2017,Dual Motor 100Kwh,Red Multi-Coat,Black,"19"" Sport Wheels",26490,"Lathrop, CA",CLEAN
5YJSA1E22HF219576,63200,Model S,2017,Dual Motor 100Kwh,Solid Black,Black,"19"" Sport Wheels",25558,"Lathrop, CA",CLEAN
5YJSA1E21HF230360,64700,Model S,2017,Dual Motor 100Kwh,Model X Grey,White,"19"" Sport Wheels",9047,"Lathrop, CA",CLEAN
5YJSA1E25HF210273,64800,Model S,2017,Dual Motor 100Kwh,Model X Grey,Tan,"19"" Sport Wheels",16966,"Lathrop, CA",CLEAN
5YJSA1E2XHF230082,67100,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black,"19"" Sport Wheels",21431,"Lathrop, CA",CLEAN
5YJSA1E29HF234267,67100,Model S,2017,Dual Motor 100Kwh,Solid Black,Black,"21"" Wheels",19048,"Lathrop, CA",CLEAN
5YJSA1E43HF219216,80500,Model S,2017,Dual Motor 100Kwh Performance,Model X Grey,Black,"19"" Sport Wheels",6832,"Nashville, TN",CLEAN
5YJSA1E44HF233321,80700,Model S,2017,Dual Motor 100Kwh Performance,Solid Black,Black,"21"" Wheels",24052,"Lathrop, CA",CLEAN
5YJSA1E44HF219466,80900,Model S,2017,Dual Motor 100Kwh Performance,Solid Black,Black,"21"" Wheels",21218,"Elk Grove Village, IL",CLEAN
5YJSA1E45JF297843,81300,Model S,2018,Dual Motor 100Kwh Performance,Model X Grey,Black,"21"" Wheels",16926,"Scottsdale, AZ",CLEAN
5YJSA1E46HF236026,81400,Model S,2017,Dual Motor 100Kwh Performance,Solid Black,Black,"21"" Wheels",14941,"Lathrop, CA",CLEAN
5YJSA1E4XJF244670,81500,Model S,2018,Dual Motor 100Kwh Performance,Red Multi-Coat,Black,"21"" Wheels",26454,"Tampa, FL",CLEAN
5YJSA1E24LF411932,84200,Model S,2020,Long Range Plus AWD,Solid Black,White,"21"" Wheels",2311,"Burbank, CA",CLEAN
5YJSA1E40JF264667,84200,Model S,2018,Dual Motor 100Kwh Performance,Solid Black,Black,"21"" Wheels",16431,"Palm Springs, CA",CLEAN
5YJSA1E48JF251925,85400,Model S,2018,Dual Motor 100Kwh Performance,Solid Black,Black,"21"" Wheels",7351,,CLEAN
5YJSA1E40KF349400,88300,Model S,2019,Dual Motor 100Kwh Performance,Solid Black,Black,"21"" Wheels",25771,"Costa Mesa, CA",CLEAN
5YJSA1E47LF401154,90300,Model S,2020,Dual Motor 100Kwh Performance,Solid Black,Black,"19"" Sport Wheels",6089,"Renton, WA",CLEAN
5YJSA1E46LF391183,94600,Model S,2020,Dual Motor 100Kwh Performance,Pearl White Multi-Coat,Black,"21"" Wheels",2665,"Colma, CA",CLEAN
5YJSA1E47LF395937,95500,Model S,2020,Dual Motor 100Kwh Performance,Pearl White Multi-Coat,Cream Premium,"19"" Sport Wheels",3594,"Rocklin, CA",CLEAN
5YJSA1E47LF413546,99200,Model S,2020,Dual Motor 100Kwh Performance,Pearl White Multi-Coat,Cream Premium,"19"" Sport Wheels",3818,"Santa Ana, CA",CLEAN
5YJ3E1EA4JF156499,33900,Model 3,2018,Medium Range RWD,Solid Black,Premium Black,"18"" Aero Wheels",25336,"Lathrop, CA",CLEAN
5YJ3E1EA9JF035449,38100,Model 3,2018,Long Range RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",47317,"Lathrop, CA",CLEAN
5YJ3E1EA2JF160891,38100,Model 3,2018,Medium Range RWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",37389,"Reno, NV",CLEAN
5YJ3E1EA9JF151878,38200,Model 3,2018,Medium Range RWD,Solid Black,Premium Black,"18"" Aero Wheels",13448,"Colorado Springs, CO",CLEAN
5YJ3E1EA8JF173483,38200,Model 3,2018,Medium Range RWD,Solid Black,Premium Black,"18"" Aero Wheels",23811,"Lathrop, CA",CLEAN
5YJ3E1EB9JF183772,38400,Model 3,2018,Long Range AWD,Solid Black,Premium Black,"18"" Aero Wheels",33436,"Denver, CO",CLEAN
5YJ3E1EA1KF395249,39100,Model 3,2019,Standard Range Plus RWD,Solid Black,Premium Black,"18"" Aero Wheels",21373,"Lathrop, CA",CLEAN
5YJ3E1EA6JF011870,39200,Model 3,2018,Long Range RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",24926,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJ3E1EA7JF044540,39200,Model 3,2018,Long Range RWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",45730,"Rockville, MD",CLEAN
5YJ3E1EA0KF416656,39700,Model 3,2019,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",8318,"Rocklin, CA",CLEAN
5YJ3E1EA0KF407410,39700,Model 3,2019,Standard Range Plus RWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",18501,"Rockville, MD",CLEAN
5YJ3E1EA3KF412147,39800,Model 3,2019,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",26981,"Matthews, NC",CLEAN
5YJ3E1EA3JF025385,40000,Model 3,2018,Long Range RWD,Solid Black,Premium Black,"18"" Aero Wheels",38654,"Lathrop, CA",CLEAN
5YJ3E1EA3KF416490,40000,Model 3,2019,Standard Range Plus RWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",7093,"Lathrop, CA",CLEAN
5YJ3E1EA3JF013463,40200,Model 3,2018,Long Range RWD,Midnight Silver Metallic,Premium Black,"19"" Sport Wheels",33313,"Owings Mills, MD",CLEAN
5YJ3E1EA7KF190485,40200,Model 3,2019,Medium Range RWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",24645,"Renton, WA",CLEAN
5YJ3E1EA6KF193586,40200,Model 3,2019,Medium Range RWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",13728,"Rockville, MD",PREVIOUS ACCIDENT(S)
5YJ3E1EA7KF357511,40300,Model 3,2019,Standard Range Plus RWD,Solid Black,Premium Black,"19"" Sport Wheels",10825,"Kansas City, MO",CLEAN
5YJ3E1EA0JF077945,40700,Model 3,2018,Long Range RWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",32728,"Lathrop, CA",CLEAN
5YJ3E1EAXJF077497,40700,Model 3,2018,Long Range RWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",33575,"Lathrop, CA",CLEAN
5YJ3E1EA0KF394982,40800,Model 3,2019,Standard Range Plus RWD,Solid Black,Premium Black,"18"" Aero Wheels",21534,"Scottsdale, AZ",CLEAN
5YJ3E1EAXJF101846,41000,Model 3,2018,Long Range RWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",25546,"Lynnwood, WA",PREVIOUS ACCIDENT(S)
5YJ3E1EAXKF416566,41000,Model 3,2019,Standard Range Plus RWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",26474,"Scottsdale, AZ",CLEAN
5YJ3E1EA7KF401054,41000,Model 3,2019,Standard Range Plus RWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",5890,,CLEAN
5YJ3E1EAXJF076740,41000,Model 3,2018,Long Range RWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",29250,"Vienna, VA",CLEAN
5YJ3E1EA2JF010442,41100,Model 3,2018,Long Range RWD,Red Multi-Coat,Premium Black,"18"" Aero Wheels",26619,"Lathrop, CA",CLEAN
5YJ3E1EA2JF048155,41100,Model 3,2018,Long Range RWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",33274,"Lathrop, CA",CLEAN
5YJ3E1EA5JF048957,41200,Model 3,2018,Long Range RWD,Midnight Silver Metallic,Premium Black,"19"" Sport Wheels",21777,,CLEAN
5YJ3E1EA1JF172093,41200,Model 3,2018,Medium Range RWD,Solid Black,Premium Black,"18"" Aero Wheels",18767,"Lathrop, CA",CLEAN
5YJ3E1EA0JF036375,41300,Model 3,2018,Long Range RWD,Solid Black,Premium Black,"18"" Aero Wheels",30492,,CLEAN
5YJ3E1EA0LF804276,41400,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",271,"Lathrop, CA",CLEAN
5YJ3E1EAXKF362668,41500,Model 3,2019,Standard Range Plus RWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",16503,"Eatonville, FL",CLEAN
5YJ3E1EA5JF007194,41700,Model 3,2018,Long Range RWD,Red Multi-Coat,Premium Black,"18"" Aero Wheels",18220,"Owings Mills, MD",CLEAN
5YJ3E1EA8LF799506,41700,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",278,"Lathrop, CA",CLEAN
5YJ3E1EAXJF020507,41700,Model 3,2018,Long Range RWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",33812,"Costa Mesa, CA",CLEAN
5YJ3E1EA5LF805746,41800,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",1310,"Lathrop, CA",CLEAN
5YJ3E1EA9JF005612,41800,Model 3,2018,Long Range RWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",37089,"Las Vegas, NV",CLEAN
5YJ3E1EA4JF035021,41800,Model 3,2018,Long Range RWD,Deep Blue Metallic,Premium Black,"19"" Sport Wheels",26581,"Santa Barbara, CA",CLEAN
5YJ3E1EA2JF031419,42100,Model 3,2018,Long Range RWD,Solid Black,Premium Black,"18"" Aero Wheels",18298,"Lathrop, CA",CLEAN
5YJ3E1EA7JF059233,42200,Model 3,2018,Long Range RWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",14894,"Carlsbad, CA",CLEAN
5YJ3E1EA2JF007380,42100,Model 3,2018,Long Range RWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",30177,"Paramus, NJ",CLEAN
5YJ3E1EAXJF102947,42200,Model 3,2018,Long Range RWD,Red Multi-Coat,Premium Black,"19"" Sport Wheels",22392,"Buena Park, CA",CLEAN
5YJ3E1EA4JF015724,42300,Model 3,2018,Long Range RWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",15425,"Lawrence Township, NJ",PREVIOUS ACCIDENT(S)
5YJ3E1EAXJF051448,42400,Model 3,2018,Long Range RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",23636,,PREVIOUS ACCIDENT(S)
5YJ3E1EA9JF123238,42500,Model 3,2018,Long Range RWD,Solid Black,Premium Black,"18"" Aero Wheels",17220,,CLEAN
5YJ3E1EA5JF008524,42500,Model 3,2018,Long Range RWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",31277,"Nashville, TN",CLEAN
5YJ3E1EA4JF047511,42600,Model 3,2018,Long Range RWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",16033,"Burlingame, CA",CLEAN
5YJ3E1EA4LF706335,42600,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",7094,"Dedham, MA",CLEAN
5YJ3E1EA8KF410135,42700,Model 3,2019,Standard Range Plus RWD,Solid Black,Premium Black,"18"" Aero Wheels",13500,"Lathrop, CA",CLEAN
5YJ3E1EA6JF037269,42700,Model 3,2018,Long Range RWD,Silver Metallic,Premium Black,"18"" Aero Wheels",33582,"Lathrop, CA",CLEAN
5YJ3E1EA5LF705274,42800,Model 3,2020,Standard Range Plus RWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",6910,"Colorado Springs, CO",CLEAN
5YJ3E1EA1JF021156,42900,Model 3,2018,Long Range RWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",19123,"South Salt Lake City, UT",CLEAN
5YJ3E1EA5JF012363,43100,Model 3,2018,Long Range RWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",15915,"Lathrop, CA",CLEAN
5YJ3E1EA6KF504109,43200,Model 3,2019,Standard Range Plus RWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",6554,"Lathrop, CA",CLEAN
5YJ3E1EA1KF308059,43300,Model 3,2019,Standard Range Plus RWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",4431,"Burbank, CA",CLEAN
5YJ3E1EA0KF397767,43400,Model 3,2019,Standard Range Plus RWD,Solid Black,Premium Black,"18"" Aero Wheels",6382,"Bellevue, WA",CLEAN
5YJ3E1EA7LF806591,43400,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",194,"Colma, CA",CLEAN
5YJ3E1EA5KF509396,43700,Model 3,2019,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black and White,"18"" Aero Wheels",7089,"Lathrop, CA",CLEAN
5YJ3E1EA3JF035155,43800,Model 3,2018,Long Range RWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",18421,"Palm Springs, CA",CLEAN
5YJ3E1EA2LF597325,43900,Model 3,2020,Standard Range Plus RWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",7996,"South Salt Lake City, UT",CLEAN
5YJ3E1EB5JF182635,44100,Model 3,2018,Long Range AWD,Solid Black,Premium Black,"18"" Aero Wheels",49686,"Littleton, CO",CLEAN
5YJ3E1EA9JF043924,44200,Model 3,2018,Long Range RWD,Silver Metallic,Premium Black,"18"" Aero Wheels",22183,"Tempe, AZ",CLEAN
5YJ3E1EAXLF739520,44200,Model 3,2020,Standard Range Plus RWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",5739,"Pomona, CA",CLEAN
5YJ3E1EA6JF038521,44200,Model 3,2018,Long Range RWD,Deep Blue Metallic,Premium Black,"19"" Sport Wheels",6983,"Lathrop, CA",CLEAN
5YJ3E1EB4JF065998,44200,Model 3,2018,Long Range AWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",44763,"Owings Mills, MD",CLEAN
5YJ3E1EA6JF069963,44500,Model 3,2018,Long Range RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",24950,"Lathrop, CA",CLEAN
5YJ3E1EA3JF043465,44500,Model 3,2018,Long Range RWD,Red Multi-Coat,Premium Black,"18"" Aero Wheels",23628,"Lynnwood, WA",CLEAN
5YJ3E1EB6JF088716,44500,Model 3,2018,Long Range AWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",28790,"Owings Mills, MD",CLEAN
5YJ3E1EA8LF806602,44600,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",3944,"Lathrop, CA",CLEAN
5YJ3E1EB3JF104533,44800,Model 3,2018,Long Range AWD,Silver Metallic,Premium Black,"18"" Aero Wheels",24481,"Carlsbad, CA",CLEAN
5YJ3E1EB0JF120754,44800,Model 3,2018,Long Range AWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",27831,"Hawthorne, CA",CLEAN
5YJ3E1EA3LF807446,44800,Model 3,2020,Standard Range Plus RWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",188,"Lathrop, CA",CLEAN
5YJ3E1EA2JF089210,44900,Model 3,2018,Long Range RWD,Solid Black,Premium Black,"18"" Aero Wheels",19910,"Las Vegas, NV",CLEAN
5YJ3E1EAXKF314457,44900,Model 3,2019,Long Range RWD,Red Multi-Coat,Premium Black,"19"" Sport Wheels",20171,"Lathrop, CA",CLEAN
5YJ3E1EB0JF114047,44900,Model 3,2018,Long Range AWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",40166,"Renton, WA",CLEAN
5YJ3E1EB5LF618791,44900,Model 3,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",7020,"Dedham, MA",CLEAN
5YJ3E1EA8JF015385,45600,Model 3,2018,Long Range RWD,Red Multi-Coat,Premium Black,"19"" Sport Wheels",16682,"Raleigh, NC",CLEAN
5YJ3E1EA1JF043643,45800,Model 3,2018,Long Range RWD,Solid Black,Premium Black,"18"" Aero Wheels",12531,"Nashville, TN",CLEAN
5YJ3E1EB3JF103348,45800,Model 3,2018,Long Range AWD,Solid Black,Premium Black,"18"" Aero Wheels",30011,"Owings Mills, MD",CLEAN
5YJ3E1EA8JF039332,45900,Model 3,2018,Long Range RWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",17571,"Scottsdale, AZ",CLEAN
5YJ3E1EB1KF210948,46200,Model 3,2019,Long Range AWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",22556,"Matthews, NC",CLEAN
5YJ3E1EA6LF797804,46800,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black and White,"18"" Aero Wheels",1715,"Matthews, NC",CLEAN
5YJ3E1EB3KF365954,46800,Model 3,2019,Long Range AWD,Red Multi-Coat,Premium Black and White,"19"" Sport Wheels",23583,"Lathrop, CA",CLEAN
5YJ3E1EB6JF098033,46900,Model 3,2018,Long Range AWD,Pearl White Multi-Coat,Premium Black and White,"19"" Sport Wheels",16269,"Colorado Springs, CO",CLEAN
5YJ3E1EB6JF120449,47200,Model 3,2018,Long Range AWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",21279,"Colorado Springs, CO",CLEAN
5YJ3E1EBXJF131437,47200,Model 3,2018,Long Range AWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",16030,"Syosset, NY",CLEAN
5YJ3E1EB4KF512671,47500,Model 3,2019,Long Range AWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",11028,"Lathrop, CA",CLEAN
5YJ3E1EB0JF091434,47500,Model 3,2018,Long Range AWD,Red Multi-Coat,Premium Black,"18"" Aero Wheels",22747,"Colorado Springs, CO",CLEAN
5YJ3E1EBXJF133530,47600,Model 3,2018,Long Range AWD,Red Multi-Coat,Premium Black,"19"" Sport Wheels",21470,"Bellevue, WA",CLEAN
5YJ3E1EB7JF090829,47700,Model 3,2018,Long Range AWD,Midnight Silver Metallic,Premium Black,"19"" Sport Wheels",13618,"Bellevue, WA",PREVIOUS ACCIDENT(S)
5YJ3E1EB8KF192500,47700,Model 3,2019,Long Range AWD,Deep Blue Metallic,Premium Black and White,"19"" Sport Wheels",16818,"West Palm Beach, FL",CLEAN
5YJ3E1EB5JF119647,47700,Model 3,2018,Long Range AWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",13535,"Smithtown, NY",CLEAN
5YJ3E1EB5KF433123,47800,Model 3,2019,Long Range AWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",14719,"Bellevue, WA",CLEAN
5YJ3E1EB5KF389415,48400,Model 3,2019,Long Range AWD,Deep Blue Metallic,Premium Black,"19"" Sport Wheels",18711,"Chesterfield, MO",CLEAN
5YJ3E1EB4JF108574,48400,Model 3,2018,Long Range AWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",19109,"Lathrop, CA",CLEAN
5YJ3E1EB0KF389046,48400,Model 3,2019,Long Range AWD,Midnight Silver Metallic,Premium Black,"19"" Sport Wheels",21506,"Rockville, MD",CLEAN
5YJ3E1EA9LF806057,46200,Model 3,2020,Standard Range Plus RWD,Solid Black,Premium Black,"19"" Sport Wheels",1906,"Carlsbad, CA",CLEAN
5YJ3E1EB7JF184242,46500,Model 3,2018,Long Range AWD,Solid Black,Premium Black and White,"19"" Sport Wheels",26120,"Costa Mesa, CA",CLEAN
5YJ3E1EB3JF182374,47100,Model 3,2018,Long Range AWD,Solid Black,Premium Black,"18"" Aero Wheels",22580,"Hawthorne, CA",CLEAN
5YJ3E1EB1JF086503,47500,Model 3,2018,Long Range AWD,Pearl White Multi-Coat,Premium Black and White,"18"" Aero Wheels",12437,"Buena Park, CA",CLEAN
5YJ3E1EB9JF129730,47700,Model 3,2018,Long Range AWD,Red Multi-Coat,Premium Black,"18"" Aero Wheels",15601,"Costa Mesa, CA",CLEAN
5YJ3E1EB0JF134167,48500,Model 3,2018,Long Range AWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",21957,"South Salt Lake City, UT",CLEAN
5YJ3E1EB9KF194272,48600,Model 3,2019,Long Range AWD,Deep Blue Metallic,Premium Black,"19"" Sport Wheels",16316,"Tampa, FL",CLEAN
5YJ3E1EB8JF068838,48700,Model 3,2018,Long Range AWD,Midnight Silver Metallic,Premium Black,"19"" Sport Wheels",10454,"Smithtown, NY",CLEAN
5YJ3E1EB5KF209656,49000,Model 3,2019,Long Range AWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",14084,"Rocklin, CA",CLEAN
5YJ3E1EB8LF628151,49000,Model 3,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",26730,"Colorado Springs, CO",CLEAN
5YJ3E1EB5LF651113,49700,Model 3,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",8710,"Fremont, CA",CLEAN
5YJ3E1EB3JF087183,50200,Model 3,2018,Long Range AWD Performance,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",17049,"Highland Park, IL",PREVIOUS ACCIDENT(S)
5YJ3E1EB3JF063028,50400,Model 3,2018,Long Range AWD Performance,Solid Black,Premium Black,"20"" Fragile Wheels",8526,"Springfield, NJ",PREVIOUS ACCIDENT(S)
5YJ3E1EB7JF130553,50600,Model 3,2018,Long Range AWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",9400,"Scottsdale, AZ",CLEAN
5YJ3E1EB1KF390707,50800,Model 3,2019,Long Range AWD,Solid Black,Premium Black and White,"18"" Aero Wheels",19311,"Maplewood, MN",CLEAN
5YJ3E1EBXLF646196,50800,Model 3,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",6018,"Lathrop, CA",CLEAN
5YJ3E1EB6JF082883,51300,Model 3,2018,Long Range AWD Performance,Midnight Silver Metallic,Premium Black,"20"" Fragile Wheels",25547,"Owings Mills, MD",CLEAN
5YJ3E1EB7JF108651,51300,Model 3,2018,Long Range AWD Performance,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",15669,"Hawthorne, CA",CLEAN
5YJ3E1EBXLF621962,51400,Model 3,2020,Long Range AWD,Deep Blue Metallic,Premium Black and White,"18"" Aero Wheels",14171,"Kansas City, MO",CLEAN
5YJ3E1EB9LF453408,51800,Model 3,2020,Long Range AWD,Solid Black,Premium Black,"19"" Sport Wheels",9337,"Chesterfield, MO",CLEAN
5YJ3E1EB3JF074093,51800,Model 3,2018,Long Range AWD Performance,Deep Blue Metallic,Premium Black and White,"20"" Fragile Wheels",29679,"Santa Ana, CA",CLEAN
5YJ3E1EB5KF513540,51800,Model 3,2019,Long Range AWD,Pearl White Multi-Coat,Premium Black and White,"19"" Sport Wheels",6570,"Las Vegas, NV",CLEAN
5YJ3E1EB4KF418404,52000,Model 3,2019,Long Range AWD Performance,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",5693,"Dedham, MA",CLEAN
5YJ3E1EB7LF600809,52000,Model 3,2020,Long Range AWD,Solid Black,Premium Black,"19"" Sport Wheels",12417,"Santa Barbara, CA",CLEAN
5YJXCDE22GF028918,45800,Model X,2016,Dual Motor 75Kwh,Silver Metallic,Black,"20"" Fragile Wheels",56152,"Elk Grove Village, IL",PREVIOUS ACCIDENT(S)
5YJXCDE24GF029469,49500,Model X,2016,Dual Motor 75Kwh,Model X Grey,White,"20"" Fragile Wheels",63455,"Pomona, CA",CLEAN
5YJXCDE25HF064684,51000,Model X,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,Black,"20"" Fragile Wheels",73180,"Lyndhurst, OH",CLEAN
5YJXCDE25HF053720,51500,Model X,2017,Dual Motor 75Kwh,Solid Black,White,"20"" Fragile Wheels",38007,"Marina Del Rey, CA",PREVIOUS ACCIDENT(S)
5YJXCDE21GF030028,51500,Model X,2016,Dual Motor 90Kwh,Silver Metallic,Black,"20"" Fragile Wheels",61970,"Eatonville, FL",PREVIOUS ACCIDENT(S)
5YJXCAE25GF002702,52100,Model X,2016,Dual Motor 90Kwh,Red Multi-Coat,White,"20"" Fragile Wheels",47899,"Lathrop, CA",CLEAN
5YJXCDE23GF026577,52700,Model X,2016,Dual Motor 75Kwh,Brown Metallic,Tan,"20"" Fragile Wheels",33546,"Bellevue, WA",CLEAN
