VIN,Price,Model,Year,Drivetrain,Exterior Color,Interior Color,Wheels,Mileage,Location,History
5YJSA1H26FFP78489,34800,Model S,2015,Dual Motor 85Kwh,Pearl White Multi-Coat,Grey,"19"" Sport Wheels",82769,,CLEAN
5YJSA1E28FF118670,35300,Model S,2015,Dual Motor 85Kwh,Solid Black,Tan,"19"" Sport Wheels",78588,"Colorado Springs, CO",CLEAN
5YJSA1E25FF109893,37000,Model S,2015,Dual Motor 70Kwh,Pearl White Multi-Coat,Tan,"19"" Sport Wheels",33665,"Hawthorne, CA",PREVIOUS ACCIDENT(S)
5YJSA1S25FF088015,37300,Model S,2015,Dual Motor 70Kwh,Pearl White Multi-Coat,Tan,"19"" Sport Wheels",32119,"West Palm Beach, FL",CLEAN
5YJSA1E25FF114138,37300,Model S,2015,Dual Motor 70Kwh,Solid Black,Tan,"19"" Sport Wheels",42719,"Raleigh, NC",CLEAN
5YJSA1E18GF159731,37800,Model S,2016,75Kwh,Silver Metallic,Black Cloth,"19"" Sport Wheels",49010,"Cincinnati, OH",CLEAN
5YJSA1E10GF153583,37900,Model S,2016,75Kwh,Model X Grey,Black,"19"" Sport Wheels",43614,"Rocklin, CA",CLEAN
5YJSA1E27GF153184,38100,Model S,2016,Dual Motor 75Kwh,Brown Metallic,Black,"19"" Sport Wheels",61251,"Lathrop, CA",CLEAN
5YJSA1E16FF112325,38400,Model S,2015,70Kwh,Silver Metallic,Grey,"19"" Sport Wheels",21874,"Fremont, CA",CLEAN
5YJSA1E25FF106475,38400,Model S,2015,Dual Motor 70Kwh,Red Multi-Coat,Tan,"19"" Sport Wheels",31190,"Lathrop, CA",CLEAN
5YJSA1H15FF081595,38700,Model S,2015,85Kwh,Model X Grey,Grey,"19"" Sport Wheels",33536,"Lathrop, CA",CLEAN
5YJSA1E15GF120210,39100,Model S,2016,85Kwh,Solid Black,Grey,"19"" Sport Wheels",38932,"Fremont, CA",CLEAN
5YJSA1E27GF126678,39100,Model S,2016,Dual Motor 85Kwh,Pearl White Multi-Coat,Black,"21"" Wheels",52056,"Las Vegas, NV",PREVIOUS ACCIDENT(S)
5YJSA1E25FF117542,39200,Model S,2015,Dual Motor 70Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",38294,"Raleigh, NC",CLEAN
5YJSA1E17GF160630,39500,Model S,2016,75Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",40702,"Lathrop, CA",CLEAN
5YJSA1E18GF150138,39900,Model S,2016,75Kwh,Pearl White Multi-Coat,Black Cloth,"19"" Sport Wheels",33416,"Bellevue, WA",CLEAN
5YJSA1E15GF143292,40100,Model S,2016,75Kwh,Red Multi-Coat,Black Cloth,"19"" Sport Wheels",28239,"Tampa, FL",PREVIOUS ACCIDENT(S)
5YJSA1E15HF184443,40200,Model S,2017,75Kwh,Pearl White Multi-Coat,Black,"19"" Sport Wheels",29279,"Littleton, CO",CLEAN
5YJSA1E14GF158494,40300,Model S,2016,75Kwh,Red Multi-Coat,Black,"19"" Sport Wheels",40667,"Lathrop, CA",CLEAN
5YJSA1E25GF142149,40500,Model S,2016,Dual Motor 75Kwh,Pearl White Multi-Coat,Grey,"19"" Sport Wheels",45611,"Colorado Springs, CO",CLEAN
5YJSA1E29GF151940,40700,Model S,2016,Dual Motor 75Kwh,Deep Blue Metallic,Grey,"19"" Sport Wheels",31740,"Nashville, TN",CLEAN
5YJSA1E14HF186961,40800,Model S,2017,75Kwh,Model X Grey,Black,"19"" Sport Wheels",35638,"Pomona, CA",PREVIOUS ACCIDENT(S)
5YJSA1E1XHF187001,40900,Model S,2017,75Kwh,Red Multi-Coat,Black Cloth,"19"" Sport Wheels",50071,"Lathrop, CA",CLEAN
5YJSA1E1XGF174683,41000,Model S,2016,75Kwh,Deep Blue Metallic,Black Cloth,"19"" Sport Wheels",26040,"Lathrop, CA",CLEAN
5YJSA1E13GF150998,41600,Model S,2016,75Kwh,Model X Grey,Grey,"19"" Sport Wheels",30111,"Lathrop, CA",CLEAN
5YJSA1E10GF173364,41600,Model S,2016,75Kwh,Model X Grey,Tan,"19"" Sport Wheels",34247,"Hawthorne, CA",CLEAN
5YJSA1E13HF194016,41600,Model S,2017,75Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",29727,"Hawthorne, CA",PREVIOUS ACCIDENT(S)
5YJSA1E28FF120113,41600,Model S,2015,Dual Motor 85Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",35532,"Lathrop, CA",CLEAN
5YJSA1E13HF190919,41700,Model S,2017,75Kwh,Model X Grey,Black,"19"" Sport Wheels",26484,"Fremont, CA",CLEAN
5YJSA1E2XGF134211,41800,Model S,2016,Dual Motor 70Kwh,Model X Grey,Grey,"19"" Sport Wheels",27597,"Glen Allen, VA",CLEAN
5YJSA1E18HF208654,42000,Model S,2017,75Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",39479,"Rocklin, CA",CLEAN
5YJSA1E11HF214103,42000,Model S,2017,75Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",32547,"Lathrop, CA",CLEAN
5YJSA1E13GF158194,42100,Model S,2016,75Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",28844,,CLEAN
5YJSA1E14GF160911,42200,Model S,2016,75Kwh,Pearl White Multi-Coat,Black,"19"" Sport Wheels",26449,"Chesterfield, MO",PREVIOUS ACCIDENT(S)
5YJSA1E17HF215899,42400,Model S,2017,75Kwh,Deep Blue Metallic,Cream Premium,"19"" Sport Wheels",23939,"Lathrop, CA",CLEAN
5YJSA1E12HF231315,42400,Model S,2017,75Kwh,Silver Metallic,Black Cloth,"19"" Sport Wheels",39844,"Lathrop, CA",CLEAN
5YJSA1E22GF145641,42700,Model S,2016,Dual Motor 90Kwh,Solid Black,Black,"19"" Sport Wheels",55634,"Pomona, CA",CLEAN
5YJSA1E17HF225896,42800,Model S,2017,75Kwh,Solid Black,Cream Premium,"19"" Sport Wheels",26790,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJSA1E1XHF218361,42800,Model S,2017,75Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",27678,"Scottsdale, AZ",PREVIOUS ACCIDENT(S)
5YJSA1E19GF158474,43000,Model S,2016,75Kwh,Pearl White Multi-Coat,Tan,"19"" Sport Wheels",22308,,CLEAN
5YJSA1E25GF175491,43200,Model S,2016,Dual Motor 75Kwh,Silver Metallic,Grey,"19"" Sport Wheels",34144,"Littleton, CO",CLEAN
5YJSA1E17HF194052,43200,Model S,2017,75Kwh,Deep Blue Metallic,Tan,"19"" Sport Wheels",20281,"Lathrop, CA",CLEAN
5YJSA1E15HF209714,43200,Model S,2017,75Kwh,Pearl White Multi-Coat,Black Cloth,"19"" Sport Wheels",25138,"Rocklin, CA",CLEAN
5YJSA1E17HF208838,43400,Model S,2017,75Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",19847,"Littleton, CO",CLEAN
5YJSA1E14HF232773,43400,Model S,2017,75Kwh,Pearl White Multi-Coat,White,"19"" Sport Wheels",38980,"Pomona, CA",CLEAN
5YJSA1E26GF168789,43400,Model S,2016,Dual Motor 75Kwh,Model X Grey,Black,"19"" Sport Wheels",24977,"Maplewood, MN",CLEAN
5YJSA1E27HF187059,43400,Model S,2017,Dual Motor 75Kwh,Model X Grey,Black Cloth,"19"" Sport Wheels",27173,"Fremont, CA",CLEAN
5YJSA1E1XHF228369,43500,Model S,2017,75Kwh,Model X Grey,Cream Premium,"19"" Sport Wheels",20997,"Lathrop, CA",CLEAN
5YJSA1E25FF114365,43600,Model S,2015,Dual Motor 85Kwh,Red Multi-Coat,Black,"19"" Sport Wheels",35889,"Eatonville, FL",CLEAN
5YJSA1E13HF221425,43700,Model S,2017,75Kwh,Deep Blue Metallic,White,"19"" Sport Wheels",32429,"Fremont, CA",CLEAN
5YJSA1E1XHF189363,44200,Model S,2017,75Kwh,Solid Black,Tan,"19"" Sport Wheels",25165,"Lathrop, CA",CLEAN
5YJSA1E25HF193216,44300,Model S,2017,Dual Motor 75Kwh,Red Multi-Coat,Tan,"19"" Sport Wheels",32211,,PREVIOUS ACCIDENT(S)
5YJSA1E23GF167373,44300,Model S,2016,Dual Motor 90Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",49985,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJSA1E15HF232863,44400,Model S,2017,75Kwh,Deep Blue Metallic,White,"19"" Sport Wheels",16006,"Lathrop, CA",CLEAN
5YJSA1E15HF226867,44500,Model S,2017,75Kwh,Solid Black,Black Cloth,"21"" Wheels",27365,"Lathrop, CA",CLEAN
5YJSA1E20GF169646,44500,Model S,2016,Dual Motor 75Kwh,Brown Metallic,Tan,"19"" Sport Wheels",35812,"Scottsdale, AZ",CLEAN
5YJSA1E14HF204908,44600,Model S,2017,75Kwh,Model X Grey,White,"19"" Sport Wheels",25535,"Eatonville, FL",CLEAN
5YJSA1E26GF141687,44800,Model S,2016,Dual Motor 75Kwh,Model X Grey,Black,"19"" Sport Wheels",28002,"Jacksonville, FL",CLEAN
5YJSA1E20HF191387,44900,Model S,2017,Dual Motor 75Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",25985,"Mt. Kisco, NY",PREVIOUS ACCIDENT(S)
5YJSA1E13HF217634,45000,Model S,2017,75Kwh,Silver Metallic,Black,"19"" Sport Wheels",27463,"Rocklin, CA",CLEAN
5YJSA1E16HF213965,45000,Model S,2017,75Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",28373,"Tempe, AZ",CLEAN
5YJSA1E22HF230495,45100,Model S,2017,Dual Motor 75Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",38768,"Indianapolis, IN",PREVIOUS ACCIDENT(S)
5YJSA1E24HF194647,45100,Model S,2017,Dual Motor 75Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",26279,"Elk Grove Village, IL",PREVIOUS ACCIDENT(S)
5YJSA1E16GF152907,45200,Model S,2016,75Kwh,Solid Black,Tan,"19"" Sport Wheels",20905,"Costa Mesa, CA",CLEAN
5YJSA1E26GF144816,45300,Model S,2016,Dual Motor 75Kwh,Solid Black,Black,"19"" Sport Wheels",18131,"Lathrop, CA",CLEAN
5YJSA1E21HF199661,45300,Model S,2017,Dual Motor 75Kwh,Solid Black,Black,"19"" Sport Wheels",28723,"Lathrop, CA",CLEAN
5YJSA1E17HF228426,45400,Model S,2017,75Kwh,Silver Metallic,Black Cloth,"19"" Sport Wheels",24881,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJSA1E15HF217554,45400,Model S,2017,75Kwh,Solid Black,Cream Premium,"19"" Sport Wheels",20924,"Littleton, CO",CLEAN
5YJSA1E2XHF221480,45500,Model S,2017,Dual Motor 75Kwh,Model X Grey,White,"19"" Sport Wheels",32521,"Lisle, IL",PREVIOUS ACCIDENT(S)
5YJSA1E14HF218887,45500,Model S,2017,75Kwh,Deep Blue Metallic,Cream Premium,"19"" Sport Wheels",19846,"Lathrop, CA",CLEAN
5YJSA1E19HF232915,45600,Model S,2017,75Kwh,Silver Metallic,Cream Premium,"19"" Sport Wheels",30095,"Lathrop, CA",CLEAN
5YJSA1E19HF231344,45700,Model S,2017,75Kwh,Pearl White Multi-Coat,Cream Premium,"19"" Sport Wheels",24999,"Hawthorne, CA",CLEAN
5YJSA1E28HF187877,45800,Model S,2017,Dual Motor 75Kwh,Silver Metallic,Black,"19"" Sport Wheels",16647,"Lisle, IL",CLEAN
5YJSA1E29HF214522,45900,Model S,2017,Dual Motor 75Kwh,Solid Black,Black,"19"" Sport Wheels",27212,"Minneapolis, MN",CLEAN
