VIN,Price,Model,Year,Drivetrain,Exterior Color,Interior Color,Wheels,Mileage,Location,History
5YJSA1H27FF095023,40800,Model S,2015,Dual Motor 85Kwh,Brown Metallic,Black,"19"" Sport Wheels",50250,"Lisle, IL",CLEAN
5YJSA1E21FF112015,41000,Model S,2015,Dual Motor 70Kwh,Brown Metallic,Black,"21"" Wheels",25511,"Bellevue, WA",CLEAN
5YJSA1E10HF196502,41300,Model S,2017,75Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",18348,"Palm Springs, CA",CLEAN
5YJSA1E27HF192617,41400,Model S,2017,Dual Motor 75Kwh,Red Multi-Coat,Black,"19"" Sport Wheels",40632,"Peabody, MA",CLEAN
5YJSA1H27FF082112,41800,Model S,2015,Dual Motor 85Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",32569,"Renton, WA",CLEAN
5YJSA1E12HF205510,41800,Model S,2017,75Kwh,Pearl White Multi-Coat,Black Cloth,"19"" Sport Wheels",33979,"Pomona, CA",CLEAN
5YJSA1E21FF113035,42300,Model S,2015,Dual Motor 90Kwh,Pearl White Multi-Coat,Tan,"21"" Wheels",28759,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJSA1E11HF220175,42500,Model S,2017,75Kwh,Model X Grey,Black Cloth,"19"" Sport Wheels",31089,"Lathrop, CA",CLEAN
5YJSA1E23HF230666,42600,Model S,2017,Dual Motor 75Kwh,Deep Blue Metallic,Black Cloth,"21"" Wheels",35482,"Tempe, AZ",PREVIOUS ACCIDENT(S)
5YJSA1E20GF153673,42600,Model S,2016,Dual Motor 90Kwh,Solid Black,Black,"19"" Sport Wheels",38353,"Elk Grove Village, IL",PREVIOUS ACCIDENT(S)
5YJSA1E19HF203771,43000,Model S,2017,75Kwh,Model X Grey,Black,"21"" Wheels",22152,"Scottsdale, AZ",CLEAN
5YJSA1E26HF233058,43100,Model S,2017,Dual Motor 75Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",42442,"Wexford, PA",CLEAN
5YJSA1E25HF208197,43300,Model S,2017,Dual Motor 75Kwh,Solid Black,Black,"19"" Sport Wheels",52379,"Kenilworth, NJ",PREVIOUS ACCIDENT(S)
5YJSA1E24FF106404,43300,Model S,2015,Dual Motor 85Kwh,Brown Metallic,Black,"19"" Sport Wheels",31489,"Scottsdale, AZ",CLEAN
5YJSA1E27HF193850,43300,Model S,2017,Dual Motor 75Kwh,Model X Grey,Black,"19"" Sport Wheels",30412,"Mt. Kisco, NY",PREVIOUS ACCIDENT(S)
5YJSA1E20GF137473,44000,Model S,2016,Dual Motor 90Kwh,Model X Grey,Black,"19"" Sport Wheels",40941,,CLEAN
5YJSA1E17HF214025,44100,Model S,2017,75Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",23475,"Pomona, CA",CLEAN
5YJSA1E21FF115903,44100,Model S,2015,Dual Motor 85Kwh,Model X Grey,Grey,"19"" Sport Wheels",31019,"Renton, WA",CLEAN
5YJSA1E1XHF231126,44400,Model S,2017,75Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",38264,"Lathrop, CA",CLEAN
5YJSA1E19HF213992,44600,Model S,2017,75Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",28373,"Scottsdale, AZ",CLEAN
5YJSA1E18GF173029,44700,Model S,2016,75Kwh,Red Multi-Coat,Black,"19"" Sport Wheels",23832,"Lathrop, CA",CLEAN
5YJSA1E17HF228426,44700,Model S,2017,75Kwh,Silver Metallic,Black Cloth,"19"" Sport Wheels",24881,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJSA1E29HF223348,44700,Model S,2017,Dual Motor 75Kwh,Red Multi-Coat,Black,"19"" Sport Wheels",34143,"Lathrop, CA",CLEAN
5YJSA1E16HF209625,44900,Model S,2017,75Kwh,Model X Grey,Black Cloth,"19"" Sport Wheels",37466,,CLEAN
5YJSA1E2XGF169122,44900,Model S,2016,Dual Motor 75Kwh,Solid Black,Tan,"19"" Sport Wheels",31755,"Lathrop, CA",CLEAN
5YJSA1E2XHF193339,45100,Model S,2017,Dual Motor 75Kwh,Red Multi-Coat,Black,"19"" Sport Wheels",46621,"Portland, OR",CLEAN
5YJSA1E18HF216396,45100,Model S,2017,75Kwh,Solid Black,Cream Premium,"19"" Sport Wheels",34510,"Elk Grove Village, IL",CLEAN
5YJSA1E23HF201135,45200,Model S,2017,Dual Motor 75Kwh,Solid Black,Black,"19"" Sport Wheels",43806,"Elk Grove Village, IL",PREVIOUS ACCIDENT(S)
5YJSA1E26HF188347,45200,Model S,2017,Dual Motor 75Kwh,Model X Grey,Black Cloth,"19"" Sport Wheels",25415,"Scottsdale, AZ",CLEAN
5YJSA1E22GF157580,45300,Model S,2016,Dual Motor 90Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",41529,"Burbank, CA",CLEAN
5YJSA1E18HF231156,45600,Model S,2017,75Kwh,Pearl White Multi-Coat,Black Cloth,"19"" Sport Wheels",32204,"Lathrop, CA",CLEAN
5YJSA1E24HF213083,45800,Model S,2017,Dual Motor 75Kwh,Solid Black,Cream Premium,"19"" Sport Wheels",19883,"Bellevue, WA",CLEAN
5YJSA1E18HF188731,45900,Model S,2017,75Kwh,Model X Grey,Black,"19"" Sport Wheels",31596,"Lathrop, CA",CLEAN
5YJSA1E29HF186592,46000,Model S,2017,Dual Motor 75Kwh,Solid Black,Black,"19"" Sport Wheels",30094,"Lathrop, CA",CLEAN
5YJSA1E1XHF202662,46100,Model S,2017,75Kwh,Pearl White Multi-Coat,Tan,"19"" Sport Wheels",37239,"Santa Barbara, CA",CLEAN
5YJSA1E26GF152785,46200,Model S,2016,Dual Motor 90Kwh,Model X Grey,Black,"19"" Sport Wheels",26443,"Littleton, CO",CLEAN
5YJSA1E1XHF231319,46200,Model S,2017,75Kwh,Model X Grey,Black,"19"" Sport Wheels",12636,"Tempe, AZ",CLEAN
5YJSA1E12HF221030,46600,Model S,2017,75Kwh,Model X Grey,Black Cloth,"19"" Sport Wheels",25929,"Scottsdale, AZ",CLEAN
5YJSA1E10HF196130,46600,Model S,2017,75Kwh,Silver Metallic,Black,"19"" Sport Wheels",23366,"Lathrop, CA",CLEAN
5YJSA1E27HF234266,46600,Model S,2017,Dual Motor 75Kwh,Deep Blue Metallic,Black Cloth,"19"" Sport Wheels",34633,"Pomona, CA",CLEAN
5YJSA1E2XGF134614,46600,Model S,2016,Dual Motor 90Kwh,Solid Black,Black,"19"" Sport Wheels",10504,"Chicago, IL",CLEAN
5YJSA1E27HF231707,46700,Model S,2017,Dual Motor 75Kwh,Model X Grey,Black,"19"" Sport Wheels",37073,"Costa Mesa, CA",PREVIOUS ACCIDENT(S)
5YJSA1E20HF202629,46700,Model S,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Black,"19"" Sport Wheels",53125,"Palm Springs, CA",CLEAN
5YJSA1E15HF214170,46900,Model S,2017,75Kwh,Pearl White Multi-Coat,Black Cloth,"19"" Sport Wheels",20520,"Burlingame, CA",CLEAN
5YJSA1E18HF209383,48500,Model S,2017,75Kwh,Model X Grey,Black,"19"" Sport Wheels",29321,"Palo Alto, CA",CLEAN
5YJSA1E10HF215145,48600,Model S,2017,75Kwh,Red Multi-Coat,Cream Premium,"19"" Sport Wheels",22463,"Lathrop, CA",CLEAN
5YJSA1E12HF232870,48700,Model S,2017,75Kwh,Red Multi-Coat,Cream Premium,"19"" Sport Wheels",21654,"Costa Mesa, CA",CLEAN
5YJSA1E28HF210705,48700,Model S,2017,Dual Motor 75Kwh,Silver Metallic,Black Cloth,"19"" Sport Wheels",35367,"Lathrop, CA",CLEAN
5YJSA1E24HF232295,48800,Model S,2017,Dual Motor 75Kwh,Deep Blue Metallic,Black Cloth,"19"" Sport Wheels",43485,"Lathrop, CA",CLEAN
5YJSA1E10HF231152,48900,Model S,2017,75Kwh,Pearl White Multi-Coat,Black Cloth,"19"" Sport Wheels",30861,"Burbank, CA",CLEAN
5YJSA1E19HF232705,49000,Model S,2017,75Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",33842,"Lathrop, CA",CLEAN
5YJSA1E41FF117992,49200,Model S,2015,Dual Motor 90Kwh Performance,Model X Grey,Grey,"21"" Wheels",45138,"Owings Mills, MD",CLEAN
5YJSA1E29HF224788,49300,Model S,2017,Dual Motor 75Kwh,Deep Blue Metallic,Black Cloth,"19"" Sport Wheels",41888,"Springfield, NJ",CLEAN
5YJSA1E22HF202583,49400,Model S,2017,Dual Motor 75Kwh,Silver Metallic,White,"19"" Sport Wheels",23812,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJSA1E19HF218982,49400,Model S,2017,75Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",20728,"Lathrop, CA",CLEAN
5YJSA1E25HF231818,49400,Model S,2017,Dual Motor 75Kwh,Silver Metallic,Black Cloth,"19"" Sport Wheels",31401,"Carlsbad, CA",CLEAN
5YJSA1E22HF230299,49400,Model S,2017,Dual Motor 75Kwh,Solid Black,Black,"19"" Sport Wheels",22855,"Hawthorne, CA",CLEAN
5YJSA1E28HF206217,49500,Model S,2017,Dual Motor 75Kwh,Deep Blue Metallic,White,"19"" Sport Wheels",24868,"Lisle, IL",CLEAN
5YJSA1E18HF208816,49500,Model S,2017,75Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",15181,"Scottsdale, AZ",CLEAN
5YJSA1E29HF229859,49700,Model S,2017,Dual Motor 75Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",35145,"Lathrop, CA",CLEAN
5YJSA1E25HF193412,49900,Model S,2017,Dual Motor 75Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",23194,"Owings Mills, MD",CLEAN
5YJSA1E28HF210350,49900,Model S,2017,Dual Motor 75Kwh,Red Multi-Coat,Black,"19"" Sport Wheels",17809,"Lisle, IL",PREVIOUS ACCIDENT(S)
5YJSA1E16HF205767,49900,Model S,2017,75Kwh,Model X Grey,Black,"19"" Sport Wheels",20499,,CLEAN
5YJSA1E25HF198688,50000,Model S,2017,Dual Motor 90Kwh,Solid Black,Black,"19"" Sport Wheels",21197,"Scottsdale, AZ",PREVIOUS ACCIDENT(S)
5YJSA1E21GF178291,49800,Model S,2016,Dual Motor 75Kwh,Solid Black,Grey,"19"" Sport Wheels",23585,"Lathrop, CA",CLEAN
5YJSA1E1XHF228114,49800,Model S,2017,75Kwh,Model X Grey,Black Cloth,"19"" Sport Wheels",28988,"Lathrop, CA",CLEAN
5YJSA1E21HF232335,49800,Model S,2017,Dual Motor 75Kwh,Silver Metallic,Black Cloth,"19"" Sport Wheels",24742,"Lathrop, CA",CLEAN
5YJSA1E25HF198688,49800,Model S,2017,Dual Motor 90Kwh,Solid Black,Black,"19"" Sport Wheels",21197,"Scottsdale, AZ",PREVIOUS ACCIDENT(S)
5YJSA1E14HF231350,49800,Model S,2017,75Kwh,Solid Black,Black,"19"" Sport Wheels",25912,"Highland Park, IL",CLEAN
5YJSA1E28HF218660,49900,Model S,2017,Dual Motor 75Kwh,Model X Grey,Black,"19"" Sport Wheels",32930,"Lathrop, CA",CLEAN
5YJSA1E25HF222388,50500,Model S,2017,Dual Motor 75Kwh,Deep Blue Metallic,White,"19"" Sport Wheels",25805,"Lathrop, CA",CLEAN
5YJSA1E1XHF226377,50700,Model S,2017,75Kwh,Red Multi-Coat,Black Cloth,"19"" Sport Wheels",14038,,CLEAN
5YJSA1E26HF210847,50800,Model S,2017,Dual Motor 75Kwh,Deep Blue Metallic,Black Cloth,"19"" Sport Wheels",37111,"Elk Grove Village, IL",CLEAN
5YJSA1E22HF226074,50800,Model S,2017,Dual Motor 75Kwh,Red Multi-Coat,Black Cloth,"19"" Sport Wheels",22567,"Lathrop, CA",CLEAN
5YJSA1E20HF230656,50900,Model S,2017,Dual Motor 75Kwh,Red Multi-Coat,White,"19"" Sport Wheels",37147,"Renton, WA",CLEAN
5YJSA1E26HF230676,50900,Model S,2017,Dual Motor 75Kwh,Red Multi-Coat,Black,"19"" Sport Wheels",24052,"Tampa, FL",CLEAN
5YJSA1E28HF221526,51000,Model S,2017,Dual Motor 75Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",34332,"Lathrop, CA",CLEAN
5YJSA1E16HF231334,51100,Model S,2017,75Kwh,Red Multi-Coat,Black Cloth,"19"" Sport Wheels",24332,"Lathrop, CA",CLEAN
5YJSA1E28HF204306,51100,Model S,2017,Dual Motor 100Kwh,Solid Black,White,"19"" Sport Wheels",43693,"Dedham, MA",CLEAN
5YJSA1E2XHF199464,51200,Model S,2017,Dual Motor 100Kwh,Deep Blue Metallic,Black Cloth,"19"" Sport Wheels",52586,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJSA1E25HF231690,51300,Model S,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,Black,"19"" Sport Wheels",38809,"Renton, WA",CLEAN
5YJSA1E21HF183797,51300,Model S,2017,Dual Motor 90Kwh,Model X Grey,Black,"19"" Sport Wheels",37724,"Bellevue, WA",CLEAN
5YJSA1E18HF208816,49600,Model S,2017,75Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",15181,"Scottsdale, AZ",CLEAN
5YJSA1E25HF193412,49700,Model S,2017,Dual Motor 75Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",23194,"Owings Mills, MD",CLEAN
5YJSA1E23HF227248,50000,Model S,2017,Dual Motor 75Kwh,Deep Blue Metallic,Cream Premium,"19"" Sport Wheels",28997,"Pomona, CA",CLEAN
5YJSA1E24HF218784,50400,Model S,2017,Dual Motor 75Kwh,Red Multi-Coat,Black,"19"" Sport Wheels",20808,"Hawthorne, CA",CLEAN
5YJSA1E24HF210944,51000,Model S,2017,Dual Motor 75Kwh,Solid Black,White,"21"" Wheels",30918,"Santa Ana, CA",CLEAN
5YJSA1E22HF203023,51200,Model S,2017,Dual Motor 90Kwh,Model X Grey,Black,"19"" Sport Wheels",48438,"Las Vegas, NV",CLEAN
5YJSA1E20GF172384,51500,Model S,2016,Dual Motor 90Kwh,Pearl White Multi-Coat,Tan,"19"" Sport Wheels",26172,"Lathrop, CA",CLEAN
5YJSA1E20JF252503,51600,Model S,2018,Dual Motor 75Kwh,Red Multi-Coat,Black,"19"" Sport Wheels",32330,"Owings Mills, MD",PREVIOUS ACCIDENT(S)
5YJSA1E28HF232199,51700,Model S,2017,Dual Motor 75Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",33283,"South Salt Lake City, UT",CLEAN
5YJSA1E25HF202626,51800,Model S,2017,Dual Motor 90Kwh,Solid Black,Black,"19"" Sport Wheels",36579,"Glen Allen, VA",CLEAN
5YJSA1E26HF231018,52100,Model S,2017,Dual Motor 75Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",26263,"Glen Allen, VA",PREVIOUS ACCIDENT(S)
5YJSA1E28HF215046,52100,Model S,2017,Dual Motor 90Kwh,Deep Blue Metallic,Black Cloth,"19"" Sport Wheels",28462,"Pomona, CA",CLEAN
5YJSA1E28HF202426,52100,Model S,2017,Dual Motor 100Kwh,Silver Metallic,Black,"19"" Sport Wheels",48127,"Pomona, CA",CLEAN
5YJSA1E23HF232367,52100,Model S,2017,Dual Motor 75Kwh,Solid Black,Black,"19"" Sport Wheels",29034,"Las Vegas, NV",CLEAN
5YJSA1E26HF232329,52200,Model S,2017,Dual Motor 75Kwh,Silver Metallic,Black,"21"" Wheels",31812,"Van Nuys, CA",CLEAN
5YJSA1E28HF228623,52200,Model S,2017,Dual Motor 75Kwh,Red Multi-Coat,Black,"19"" Sport Wheels",12878,"Hawthorne, CA",CLEAN
5YJSA1E20HF194693,52300,Model S,2017,Dual Motor 75Kwh,Silver Metallic,Black,"19"" Sport Wheels",23116,"Dedham, MA",CLEAN
5YJSA1E22HF196090,52400,Model S,2017,Dual Motor 75Kwh,Silver Metallic,Black Cloth,"19"" Sport Wheels",21217,"Los Angeles, CA",CLEAN
5YJSA1E27HF232520,52400,Model S,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,Black Cloth,"19"" Sport Wheels",31665,"Lathrop, CA",CLEAN
5YJSA1E23HF230621,52500,Model S,2017,Dual Motor 75Kwh,Model X Grey,Black,"19"" Sport Wheels",19985,"Hawthorne, CA",CLEAN
5YJSA1E22HF217097,62200,Model S,2017,Dual Motor 100Kwh,Solid Black,Cream Premium,"21"" Wheels",35874,"Burbank, CA",CLEAN
5YJSA1E25HF222276,62600,Model S,2017,Dual Motor 100Kwh,Solid Black,Black,"21"" Wheels",32763,"Tempe, AZ",CLEAN
5YJSA1E28HF227536,62900,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black,"19"" Sport Wheels",35120,"Tempe, AZ",CLEAN
5YJSA1E25HF229227,63000,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black,"19"" Sport Wheels",21606,"Palm Springs, CA",CLEAN
5YJSA1E26HF229284,63200,Model S,2017,Dual Motor 100Kwh,Deep Blue Metallic,Cream Premium,"19"" Sport Wheels",27137,"Scottsdale, AZ",CLEAN
5YJSA1E25HF204280,63400,Model S,2017,Dual Motor 100Kwh,Model X Grey,Tan,"19"" Sport Wheels",27873,"Sterling, VA",CLEAN
5YJSA1E21HF209928,63500,Model S,2017,Dual Motor 100Kwh,Solid Black,White,"19"" Sport Wheels",21958,"Burbank, CA",CLEAN
5YJSA1E23HF217240,63500,Model S,2017,Dual Motor 100Kwh,Silver Metallic,Black,"19"" Sport Wheels",19277,"Peabody, MA",CLEAN
5YJSA1E28HF232817,63800,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black,"19"" Sport Wheels",19857,"Scottsdale, AZ",CLEAN
5YJSA1E21HF229371,64500,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black,"19"" Sport Wheels",23869,"Springfield, NJ",CLEAN
5YJSA1E25HF232807,64600,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black,"19"" Sport Wheels",25385,"Hawthorne, CA",CLEAN
5YJSA1E28HF230923,65000,Model S,2017,Dual Motor 100Kwh,Solid Black,Cream Premium,"19"" Sport Wheels",28736,"Rockville, MD",CLEAN
5YJSA1E25HF224593,65200,Model S,2017,Dual Motor 100Kwh,Solid Black,Black,"19"" Sport Wheels",24578,"Paramus, NJ",CLEAN
5YJSA1E49GF177570,65200,Model S,2016,Dual Motor 100Kwh Performance,Silver Metallic,Black,"21"" Wheels",42523,"Scottsdale, AZ",CLEAN
5YJSA1E25HF207390,65300,Model S,2017,Dual Motor 100Kwh,Red Multi-Coat,Black,"19"" Sport Wheels",21210,"Lisle, IL",CLEAN
5YJSA1E40GF177604,65300,Model S,2016,Dual Motor 100Kwh Performance,Solid Black,Tan,"21"" Wheels",30781,"Scottsdale, AZ",CLEAN
5YJSA1E20HF233587,65700,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black,"19"" Sport Wheels",21604,"Glen Allen, VA",CLEAN
5YJSA1E21HF229404,65900,Model S,2017,Dual Motor 100Kwh,Model X Grey,Cream Premium,"19"" Sport Wheels",19558,"Columbus, OH",CLEAN
5YJSA1E20HF220869,65900,Model S,2017,Dual Motor 100Kwh,Solid Black,Black,"19"" Sport Wheels",20905,"Hawthorne, CA",CLEAN
5YJSA1E27HF229245,66100,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black,"19"" Sport Wheels",12645,"Bellevue, WA",CLEAN
5YJSA1E26HF232475,54200,Model S,2017,Dual Motor 75Kwh,Model X Grey,Black Cloth,"19"" Sport Wheels",20338,"Lathrop, CA",CLEAN
5YJSA1E24HF231650,54300,Model S,2017,Dual Motor 75Kwh,Red Multi-Coat,Black,"19"" Sport Wheels",22408,"Lathrop, CA",CLEAN
5YJSA1E46GF144140,54300,Model S,2016,Dual Motor 90Kwh Ludicrous,Model X Grey,Black,"21"" Wheels",48721,"Lathrop, CA",CLEAN
5YJSA1E29JF232217,54300,Model S,2018,Dual Motor 75Kwh,Model X Grey,Black,"19"" Sport Wheels",28957,"Lathrop, CA",CLEAN
5YJSA1E21HF199238,54400,Model S,2017,Dual Motor 90Kwh,Red Multi-Coat,Black,"19"" Sport Wheels",17326,"Marina Del Rey, CA",CLEAN
5YJSA1E25HF202478,54400,Model S,2017,Dual Motor 100Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",36260,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJSA1E23HF231803,54400,Model S,2017,Dual Motor 100Kwh,Red Multi-Coat,Black,"19"" Sport Wheels",43084,"Pomona, CA",CLEAN
5YJSA1E26HF226885,54500,Model S,2017,Dual Motor 100Kwh,Model X Grey,Cream Premium,"19"" Sport Wheels",39242,"Burbank, CA",CLEAN
5YJSA1E27HF231674,54500,Model S,2017,Dual Motor 75Kwh,Model X Grey,Cream Premium,"19"" Sport Wheels",26035,"Las Vegas, NV",CLEAN
5YJSA1E28HF200871,54600,Model S,2017,Dual Motor 100Kwh,Solid Black,Black,"19"" Sport Wheels",49686,,CLEAN
5YJSA1E21HF232089,54600,Model S,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,White,"19"" Sport Wheels",24380,"Owings Mills, MD",CLEAN
5YJSA1E27HF204359,54700,Model S,2017,Dual Motor 100Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",37270,"Lathrop, CA",CLEAN
5YJSA1E28HF226841,54700,Model S,2017,Dual Motor 75Kwh,Red Multi-Coat,Cream Premium,"19"" Sport Wheels",20018,"Palm Springs, CA",CLEAN
5YJSA1E26HF193452,54800,Model S,2017,Dual Motor 90Kwh,Model X Grey,Black,"19"" Sport Wheels",36631,"Sterling, VA",CLEAN
5YJSA1E23HF231817,54800,Model S,2017,Dual Motor 75Kwh,Solid Black,Cream Premium,"19"" Sport Wheels",21188,"Burbank, CA",CLEAN
5YJSA1E25HF215909,54900,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black,"19"" Sport Wheels",47944,"Lathrop, CA",CLEAN
5YJSA1E23HF220901,54900,Model S,2017,Dual Motor 100Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",51818,"Tempe, AZ",CLEAN
5YJSA1E22HF217004,55000,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black,"19"" Sport Wheels",42350,"Lathrop, CA",CLEAN
5YJSA1E24HF230952,55000,Model S,2017,Dual Motor 100Kwh,Solid Black,Black,"19"" Sport Wheels",36627,"Elk Grove Village, IL",PREVIOUS ACCIDENT(S)
5YJSA1E23HF217433,55000,Model S,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Black Cloth,"19"" Sport Wheels",39521,"Lathrop, CA",CLEAN
5YJSA1E23HF225936,55400,Model S,2017,Dual Motor 75Kwh,Deep Blue Metallic,White,"19"" Sport Wheels",17660,"Bellevue, WA",CLEAN
5YJSA1E29HF200104,55400,Model S,2017,Dual Motor 100Kwh,Solid Black,White,"19"" Sport Wheels",52105,"Lathrop, CA",CLEAN
5YJSA1E22HF202499,55400,Model S,2017,Dual Motor 100Kwh,Silver Metallic,Tan,"19"" Sport Wheels",59543,"Rockville, MD",CLEAN
5YJSA1E27HF190897,55600,Model S,2017,Dual Motor 100Kwh,Solid Black,Tan,"19"" Sport Wheels",56529,"Lisle, IL",CLEAN
5YJSA1E27HF230959,55700,Model S,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,White,"19"" Sport Wheels",51218,"Lathrop, CA",CLEAN
5YJSA1E23HF210773,55700,Model S,2017,Dual Motor 100Kwh,Solid Black,Tan,"19"" Sport Wheels",46294,"Scottsdale, AZ",CLEAN
5YJSA1E27HF230461,55800,Model S,2017,Dual Motor 75Kwh,Model X Grey,Black Cloth,"19"" Sport Wheels",17596,"Carlsbad, CA",CLEAN
5YJSA1E29HF228971,56000,Model S,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Black,"19"" Sport Wheels",35909,"Pomona, CA",CLEAN
5YJSA1E25JF230089,56200,Model S,2018,Dual Motor 75Kwh,Silver Metallic,Black,"19"" Sport Wheels",18349,"Hawthorne, CA",CLEAN
5YJSA1E20HF227238,56300,Model S,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,Cream Premium,"19"" Sport Wheels",13142,"Columbus, OH",CLEAN
5YJSA1E21HF215826,56300,Model S,2017,Dual Motor 100Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",28190,"Hawthorne, CA",PREVIOUS ACCIDENT(S)
5YJSA1E2XHF233046,56300,Model S,2017,Dual Motor 100Kwh,Solid Black,Black,"19"" Sport Wheels",39844,"Pomona, CA",CLEAN
5YJSA1E2XHF216134,56700,Model S,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Black,"19"" Sport Wheels",49456,"Burbank, CA",CLEAN
5YJSA1E25HF208930,56700,Model S,2017,Dual Motor 100Kwh,Model X Grey,White,"19"" Sport Wheels",43997,"Lyndhurst, OH",CLEAN
5YJSA1E41GF143185,56700,Model S,2016,Dual Motor 90Kwh Performance,Solid Black,Black Cloth,"21"" Wheels",35092,"Scottsdale, AZ",CLEAN
5YJSA1E2XHF229742,57000,Model S,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Black,"19"" Sport Wheels",23610,"Pomona, CA",PREVIOUS ACCIDENT(S)
5YJSA1E2XHF205781,57200,Model S,2017,Dual Motor 100Kwh,Model X Grey,Tan,"19"" Sport Wheels",29660,"Springfield, NJ",PREVIOUS ACCIDENT(S)
5YJSA1E20HF187338,57200,Model S,2017,Dual Motor 100Kwh,Red Multi-Coat,White,"19"" Sport Wheels",26276,"Portland, OR",CLEAN
