VIN,Price,Model,Year,Drivetrain,Exterior Color,Interior Color,Wheels,Mileage,Location,History
5YJSA1S21FF087878,36100,Model S,2015,Dual Motor 70Kwh,Model X Grey,Black,"19"" Sport Wheels",42186,"Carlsbad, CA",CLEAN
5YJSA1S14FF080320,36200,Model S,2015,60Kwh,Red Multi-Coat,Tan,"19"" Sport Wheels",37800,"Cherry Hill, NJ",CLEAN
5YJSA1E19GF158975,36600,Model S,2016,75Kwh,Pearl White Multi-Coat,Black Cloth,"21"" Wheels",61805,"Scottsdale, AZ",CLEAN
5YJSA1S27FF090333,36600,Model S,2015,Dual Motor 70Kwh,Deep Blue Metallic,Grey,"19"" Sport Wheels",46822,"Littleton, CO",CLEAN
5YJSA1E28FF102856,36700,Model S,2015,Dual Motor 70Kwh,Solid Black,Tan,"19"" Sport Wheels",53112,"Rockville, MD",CLEAN
5YJSA1E12FF118381,37200,Model S,2015,70Kwh,Red Multi-Coat,Tan,"19"" Sport Wheels",37005,"Decatur, GA",CLEAN
5YJSA1E14GF150461,37200,Model S,2016,75Kwh,Pearl White Multi-Coat,Tan,"19"" Sport Wheels",43625,"Littleton, CO",CLEAN
5YJSA1H25FF089480,37200,Model S,2015,Dual Motor 85Kwh,Deep Blue Metallic,Tan,"19"" Sport Wheels",64220,"Rockville, MD",CLEAN
5YJSA1S22FF092815,37400,Model S,2015,Dual Motor 70Kwh,Deep Blue Metallic,Grey,"19"" Sport Wheels",27739,"Raleigh, NC",PREVIOUS ACCIDENT(S)
5YJSA1E15GF120210,37500,Model S,2016,85Kwh,Solid Black,Grey,"19"" Sport Wheels",38894,"Reno, NV",CLEAN
5YJSA1E10GF153583,37600,Model S,2016,75Kwh,Model X Grey,Black,"19"" Sport Wheels",43612,"Lathrop, CA",CLEAN
5YJSA1E10GF177401,37800,Model S,2016,75Kwh,Solid Black,Black,"19"" Sport Wheels",58536,"Roswell, GA",CLEAN
5YJSA1E13HF205256,38100,Model S,2017,75Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",52105,"Fremont, CA",PREVIOUS ACCIDENT(S)
5YJSA1E19GF153520,38300,Model S,2016,75Kwh,Pearl White Multi-Coat,Tan,"19"" Sport Wheels",34834,"West Palm Beach, FL",PREVIOUS ACCIDENT(S)
5YJSA1E1XGF160363,38400,Model S,2016,75Kwh,Red Multi-Coat,Black,"19"" Sport Wheels",48784,,CLEAN
5YJSA1S2XFF094862,38400,Model S,2015,Dual Motor 70Kwh,Solid Black,Grey,"19"" Sport Wheels",32489,"Renton, WA",CLEAN
5YJSA1H16FF100932,38500,Model S,2015,85Kwh,Solid Black,Tan,"19"" Sport Wheels",29780,"Lathrop, CA",CLEAN
5YJSA1S20FF084972,38500,Model S,2015,Dual Motor 70Kwh,Pearl White Multi-Coat,Tan,"19"" Sport Wheels",39064,"Renton, WA",CLEAN
5YJSA1E18GF159731,38500,Model S,2016,75Kwh,Silver Metallic,Black Cloth,"19"" Sport Wheels",49004,"Cincinnati, OH",CLEAN
5YJSA1S26FF088847,38600,Model S,2015,Dual Motor 70Kwh,Deep Blue Metallic,Grey,"19"" Sport Wheels",41951,"Minneapolis, MN",CLEAN
5YJSA1E25FF106475,39000,Model S,2015,Dual Motor 70Kwh,Red Multi-Coat,Tan,"19"" Sport Wheels",31189,"Lathrop, CA",CLEAN
5YJSA1E12GF124487,39000,Model S,2016,70Kwh,Pearl White Multi-Coat,Black,"21"" Wheels",35716,"Lathrop, CA",CLEAN
5YJSA1E16FF112325,39100,Model S,2015,70Kwh,Silver Metallic,Grey,"19"" Sport Wheels",21874,"Lathrop, CA",CLEAN
5YJSA1H29FF083178,39100,Model S,2015,Dual Motor 85Kwh,Model X Grey,Black,"19"" Sport Wheels",49972,"Columbus, OH",CLEAN
5YJSA1E11GF164074,39500,Model S,2016,75Kwh,Pearl White Multi-Coat,Black Cloth,"19"" Sport Wheels",39210,"Littleton, CO",CLEAN
5YJSA1E17GF160630,39600,Model S,2016,75Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",40701,"Lathrop, CA",CLEAN
5YJSA1H24FFP75963,39600,Model S,2015,Dual Motor 85Kwh Performance,Deep Blue Metallic,Tan,"19"" Sport Wheels",68566,"Maplewood, MN",CLEAN
5YJSA1H40FF087525,39900,Model S,2015,Dual Motor 85Kwh Performance,Pearl White Multi-Coat,Tan,"19"" Sport Wheels",68927,"Lathrop, CA",CLEAN
5YJSA1E23FF107284,39900,Model S,2015,Dual Motor 85Kwh,Model X Grey,Black,"19"" Sport Wheels",51754,"Columbus, OH",CLEAN
5YJSA1E1XGF176854,40400,Model S,2016,75Kwh,Red Multi-Coat,Black Cloth,"19"" Sport Wheels",29899,"Lynnwood, WA",CLEAN
5YJSA1S25FF088015,40500,Model S,2015,Dual Motor 70Kwh,Pearl White Multi-Coat,Tan,"19"" Sport Wheels",32115,"West Palm Beach, FL",CLEAN
5YJSA4S28FF096742,40500,Model S,2015,Dual Motor 70Kwh,Brown Metallic,Tan,"19"" Sport Wheels",35848,"Littleton, CO",CLEAN
5YJSA1S24FF100526,40700,Model S,2015,Dual Motor 70Kwh,Model X Grey,Grey,"19"" Sport Wheels",29782,,CLEAN
5YJSA1E24HF172132,40700,Model S,2017,Dual Motor 90Kwh,Deep Blue Metallic,Tan,"19"" Sport Wheels",85101,"Columbus, OH",CLEAN
5YJSA1E18GF150138,40900,Model S,2016,75Kwh,Pearl White Multi-Coat,Black Cloth,"19"" Sport Wheels",33415,"Renton, WA",CLEAN
5YJSA1E11HF177442,41000,Model S,2017,75Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",45791,"Lathrop, CA",CLEAN
5YJSA1E10HF198315,41000,Model S,2017,75Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",39498,"Fremont, CA",CLEAN
5YJSA1E13GF150998,41100,Model S,2016,75Kwh,Model X Grey,Grey,"19"" Sport Wheels",30111,"Lathrop, CA",CLEAN
5YJSA1E17HF180491,41100,Model S,2017,75Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",37584,"West Palm Beach, FL",CLEAN
5YJSA1E10HF213489,41200,Model S,2017,75Kwh,Red Multi-Coat,Black Cloth,"19"" Sport Wheels",34163,"Minneapolis, MN",CLEAN
5YJSA1E19HF217816,41300,Model S,2017,75Kwh,Deep Blue Metallic,Black Cloth,"19"" Sport Wheels",42197,"Lathrop, CA",CLEAN
5YJSA1E16HF190896,41300,Model S,2017,75Kwh,Model X Grey,Tan,"19"" Sport Wheels",41693,,CLEAN
5YJSA1E22GF167932,41400,Model S,2016,Dual Motor 75Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",53523,"Mt. Kisco, NY",CLEAN
5YJSA1E1XGF166664,41400,Model S,2016,75Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",34077,"Marietta, GA",CLEAN
5YJSA1E15GF143292,41400,Model S,2016,75Kwh,Red Multi-Coat,Black Cloth,"19"" Sport Wheels",28238,"Tampa, FL",PREVIOUS ACCIDENT(S)
5YJSA1E20GF153723,41500,Model S,2016,Dual Motor 75Kwh,Deep Blue Metallic,Tan,"19"" Sport Wheels",29935,"Decatur, GA",PREVIOUS ACCIDENT(S)
5YJSA1E20GF154824,41700,Model S,2016,Dual Motor 75Kwh,Pearl White Multi-Coat,Black,"19"" Sport Wheels",38507,"Springfield, NJ",CLEAN
5YJSA1E27GF154772,41800,Model S,2016,Dual Motor 75Kwh,Pearl White Multi-Coat,Black,"19"" Sport Wheels",37166,"Devon, PA",CLEAN
5YJSA1E15GF153711,41800,Model S,2016,75Kwh,Solid Black,Grey,"21"" Wheels",34915,"Dania Beach, FL",CLEAN
5YJSA1E17HF208855,41800,Model S,2017,75Kwh,Deep Blue Metallic,Black Cloth,"19"" Sport Wheels",34665,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJSA1E20GF159747,41800,Model S,2016,Dual Motor 90Kwh,Red Multi-Coat,Black,"19"" Sport Wheels",50412,"Owings Mills, MD",PREVIOUS ACCIDENT(S)
5YJSA1E27HF195453,42100,Model S,2017,Dual Motor 75Kwh,Red Multi-Coat,Black Cloth,"19"" Sport Wheels",43922,"Lathrop, CA",CLEAN
5YJSA1E28GF153954,42400,Model S,2016,Dual Motor 75Kwh,Solid Black,Black,"19"" Sport Wheels",43456,"Matthews, NC",CLEAN
5YJSA1E23GF144868,42400,Model S,2016,Dual Motor 75Kwh,Pearl White Multi-Coat,Grey,"19"" Sport Wheels",42157,"Las Vegas, NV",CLEAN
5YJSA1E18HF213630,42500,Model S,2017,75Kwh,Silver Metallic,Black,"19"" Sport Wheels",42296,,CLEAN
5YJSA1E11HF182270,42500,Model S,2017,75Kwh,Pearl White Multi-Coat,Black,"19"" Sport Wheels",43573,"Fremont, CA",CLEAN
5YJSA1E26HF195363,42500,Model S,2017,Dual Motor 75Kwh,Model X Grey,Black,"19"" Sport Wheels",38745,"Lathrop, CA",CLEAN
5YJSA1E14GF148421,42700,Model S,2016,75Kwh,Silver Metallic,Black,"19"" Sport Wheels",15270,"Littleton, CO",CLEAN
5YJSA1E26GF156884,42800,Model S,2016,Dual Motor 75Kwh,Pearl White Multi-Coat,Black,"19"" Sport Wheels",38932,"Newburgh, NY",CLEAN
5YJSA1E21GF168103,42900,Model S,2016,Dual Motor 75Kwh,Pearl White Multi-Coat,Tan,"19"" Sport Wheels",48325,"Rockville, MD",CLEAN
5YJSA1E15HF181929,43000,Model S,2017,75Kwh,Silver Metallic,Tan,"19"" Sport Wheels",34850,"Lathrop, CA",CLEAN
5YJSA1E12HF219195,43100,Model S,2017,75Kwh,Deep Blue Metallic,Cream Premium,"19"" Sport Wheels",29656,"Lathrop, CA",CLEAN
5YJSA1E12HF209380,43100,Model S,2017,75Kwh,Pearl White Multi-Coat,Tan,"19"" Sport Wheels",41175,"Carlsbad, CA",CLEAN
5YJSA1E21GF134923,43200,Model S,2016,Dual Motor 70Kwh,Solid Black,Tan,"19"" Sport Wheels",26728,"Cincinnati, OH",CLEAN
5YJSA1E10HF232785,43300,Model S,2017,75Kwh,Pearl White Multi-Coat,White,"19"" Sport Wheels",45541,"Lathrop, CA",CLEAN
5YJSA1E2XHF208888,43300,Model S,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,Black Cloth,"19"" Sport Wheels",46536,"Elk Grove Village, IL",CLEAN
5YJSA1E15HF214105,43300,Model S,2017,75Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",28283,"Lathrop, CA",CLEAN
5YJSA1E23GF168040,43400,Model S,2016,Dual Motor 75Kwh,Solid Black,Black,"19"" Sport Wheels",35650,"Lisle, IL",CLEAN
5YJSA1E18HF208654,43400,Model S,2017,75Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",39479,"Lathrop, CA",CLEAN
5YJSA1E13HF214863,43400,Model S,2017,75Kwh,Deep Blue Metallic,Cream Premium,"19"" Sport Wheels",34159,"Lathrop, CA",CLEAN
5YJSA1E12HF209489,43400,Model S,2017,75Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",26001,"Westmont, IL",CLEAN
5YJSA1E29GF151341,43500,Model S,2016,Dual Motor 90Kwh,Solid Black,Tan,"19"" Sport Wheels",49023,"Lisle, IL",CLEAN
5YJSA1E10GF177091,43700,Model S,2016,75Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",34728,"Lathrop, CA",CLEAN
5YJSA1E21HF191589,43700,Model S,2017,Dual Motor 75Kwh,Model X Grey,Black,"19"" Sport Wheels",34378,"Lathrop, CA",CLEAN
5YJSA1E23HF179394,43800,Model S,2017,Dual Motor 75Kwh,Model X Grey,Black,"19"" Sport Wheels",47041,"Dedham, MA",CLEAN
5YJSA1E24GF142983,43800,Model S,2016,Dual Motor 90Kwh,Red Multi-Coat,Tan,"19"" Sport Wheels",49892,"Marina Del Rey, CA",CLEAN
5YJSA1E22HF187843,43900,Model S,2017,Dual Motor 75Kwh,Solid Black,Black,"19"" Sport Wheels",47911,"Lisle, IL",CLEAN
5YJSA1E27GF168042,43900,Model S,2016,Dual Motor 75Kwh,Solid Black,Black,"19"" Sport Wheels",25443,"Raleigh, NC",PREVIOUS ACCIDENT(S)
5YJSA1E2XHF193275,44000,Model S,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,Black,"19"" Sport Wheels",30861,"Lathrop, CA",CLEAN
5YJSA1E29HF201205,44000,Model S,2017,Dual Motor 75Kwh,Deep Blue Metallic,White,"19"" Sport Wheels",38628,"Schaumburg, IL",PREVIOUS ACCIDENT(S)
5YJSA1E26GF139373,44000,Model S,2016,Dual Motor 75Kwh,Model X Grey,Tan,"19"" Sport Wheels",32630,"Lisle, IL",CLEAN
5YJSA1E19GF169555,44000,Model S,2016,75Kwh,Solid Black,Black,"19"" Sport Wheels",19603,"Hawthorne, CA",CLEAN
5YJSA1E2XGF173204,44000,Model S,2016,Dual Motor 75Kwh,Silver Metallic,Black,"19"" Sport Wheels",69547,,CLEAN
5YJSA1E18GF172379,44100,Model S,2016,75Kwh,Solid Black,Black,"19"" Sport Wheels",21730,"Bakersfield, CA",CLEAN
5YJSA1E21GF174242,44100,Model S,2016,Dual Motor 75Kwh,Red Multi-Coat,Tan,"19"" Sport Wheels",25718,"Las Vegas, NV",CLEAN
5YJSA1H28FF085830,44100,Model S,2015,Dual Motor 85Kwh,Model X Grey,Black,"19"" Sport Wheels",17267,"San Jose, CA",CLEAN
5YJSA1E20HF191387,44100,Model S,2017,Dual Motor 75Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",25984,"Smithtown, NY",PREVIOUS ACCIDENT(S)
5YJSA1E27HF191242,44200,Model S,2017,Dual Motor 75Kwh,Model X Grey,Black,"19"" Sport Wheels",35197,"Owings Mills, MD",PREVIOUS ACCIDENT(S)
5YJSA1E20HF199893,44200,Model S,2017,Dual Motor 75Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",31118,"Owings Mills, MD",PREVIOUS ACCIDENT(S)
5YJSA1E29GF169208,44200,Model S,2016,Dual Motor 75Kwh,Solid Black,Tan,"19"" Sport Wheels",21672,"Lisle, IL",CLEAN
5YJSA1E22HF214717,44300,Model S,2017,Dual Motor 75Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",39253,"Lisle, IL",PREVIOUS ACCIDENT(S)
5YJSA1E13HF205760,44300,Model S,2017,75Kwh,Silver Metallic,Black,"19"" Sport Wheels",24203,"Lathrop, CA",CLEAN
5YJSA1E16HF189635,44400,Model S,2017,75Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",32740,"Matthews, NC",CLEAN
5YJSA1E27HF187059,44400,Model S,2017,Dual Motor 75Kwh,Model X Grey,Black Cloth,"19"" Sport Wheels",27173,"Fremont, CA",CLEAN
5YJSA1E22HF201479,44500,Model S,2017,Dual Motor 75Kwh,Deep Blue Metallic,Black Cloth,"19"" Sport Wheels",30209,"Lathrop, CA",CLEAN
5YJSA1E18GF170826,44600,Model S,2016,75Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",28007,"Carlsbad, CA",CLEAN
5YJSA1E16HF197024,44700,Model S,2017,75Kwh,Silver Metallic,Black Cloth,"19"" Sport Wheels",21648,"Costa Mesa, CA",CLEAN
5YJSA1E26HF191393,44900,Model S,2017,Dual Motor 75Kwh,Solid Black,Tan,"19"" Sport Wheels",37996,"Cincinnati, OH",CLEAN
5YJSA1E16HF225355,44900,Model S,2017,75Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",42807,"Fremont, CA",CLEAN
5YJSA1E2XHF170482,44900,Model S,2017,Dual Motor 75Kwh,Solid Black,Black,"19"" Sport Wheels",21459,"Lathrop, CA",CLEAN
5YJSA1E1XHF187001,44900,Model S,2017,75Kwh,Red Multi-Coat,Black Cloth,"19"" Sport Wheels",50071,"Lathrop, CA",CLEAN
5YJSA1H26EFP66115,44900,Model S,2014,Dual Motor 85Kwh Performance,Model X Grey,Black,"21"" Wheels",35449,"Renton, WA",CLEAN
5YJSA1E15HF184443,44900,Model S,2017,75Kwh,Pearl White Multi-Coat,Black,"19"" Sport Wheels",29277,"Littleton, CO",CLEAN
5YJSA1E29GF151940,44900,Model S,2016,Dual Motor 75Kwh,Deep Blue Metallic,Grey,"19"" Sport Wheels",31739,"Nashville, TN",CLEAN
5YJSA1E14HF204908,44900,Model S,2017,75Kwh,Model X Grey,White,"19"" Sport Wheels",25533,"Brooklyn, NY",CLEAN
5YJSA1E15HF220227,45000,Model S,2017,75Kwh,Solid Black,Black,"19"" Sport Wheels",36696,"Bellevue, WA",CLEAN
5YJSA1E23GF168846,45000,Model S,2016,Dual Motor 75Kwh,Solid Black,Tan,"19"" Sport Wheels",32805,"Lathrop, CA",CLEAN
5YJSA1E25HF192602,45100,Model S,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,Black,"19"" Sport Wheels",35580,"Lathrop, CA",CLEAN
5YJSA1E21HF196789,45200,Model S,2017,Dual Motor 75Kwh,Red Multi-Coat,Black,"19"" Sport Wheels",39817,,CLEAN
5YJSA1E1XHF213094,45200,Model S,2017,75Kwh,Red Multi-Coat,Black,"19"" Sport Wheels",19818,"Nashville, TN",CLEAN
5YJSA1E2XHF219440,45300,Model S,2017,Dual Motor 75Kwh,Model X Grey,Cream Premium,"19"" Sport Wheels",37053,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJSA1E26HF191586,45300,Model S,2017,Dual Motor 90Kwh,Model X Grey,Black,"19"" Sport Wheels",54363,"Lisle, IL",CLEAN
5YJSA1E15HF218980,45400,Model S,2017,75Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",39387,"Santa Ana, CA",CLEAN
5YJSA1E24GF171643,45500,Model S,2016,Dual Motor 75Kwh,Model X Grey,Grey,"19"" Sport Wheels",33987,"Owings Mills, MD",CLEAN
5YJSA1E26HF193208,45500,Model S,2017,Dual Motor 75Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",34059,"Lathrop, CA",CLEAN
5YJSA1E1XHF217677,45600,Model S,2017,75Kwh,Pearl White Multi-Coat,White,"19"" Sport Wheels",35766,"Lathrop, CA",CLEAN
5YJSA1E25HF210421,45600,Model S,2017,Dual Motor 75Kwh,Model X Grey,Black,"19"" Sport Wheels",36076,"Lathrop, CA",CLEAN
5YJSA1E23HF204259,45600,Model S,2017,Dual Motor 75Kwh,Silver Metallic,Black,"19"" Sport Wheels",36855,"Elk Grove Village, IL",PREVIOUS ACCIDENT(S)
5YJSA1E29GF168222,45600,Model S,2016,Dual Motor 90Kwh,Silver Metallic,Black,"19"" Sport Wheels",47031,"Elk Grove Village, IL",CLEAN
5YJSA1E16HF208796,45600,Model S,2017,75Kwh,Pearl White Multi-Coat,Black Cloth,"19"" Sport Wheels",33324,"Lathrop, CA",CLEAN
5YJSA1E29HF191632,45700,Model S,2017,Dual Motor 75Kwh,Solid Black,Black,"19"" Sport Wheels",31610,"Eatonville, FL",PREVIOUS ACCIDENT(S)
5YJSA1E22HF190421,45800,Model S,2017,Dual Motor 75Kwh,Model X Grey,Black,"19"" Sport Wheels",40421,"Lathrop, CA",CLEAN
5YJSA1E11HF189770,45800,Model S,2017,75Kwh,Solid Black,Black,"19"" Sport Wheels",28194,"Lathrop, CA",CLEAN
5YJSA1E26GF128471,45900,Model S,2016,Dual Motor 90Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",32603,"Nashville, TN",CLEAN
5YJSA1E4XGF134596,45900,Model S,2016,Dual Motor 90Kwh Performance,Pearl White Multi-Coat,Grey,"19"" Sport Wheels",71114,"Rockville, MD",CLEAN
5YJSA1E17HF215904,45900,Model S,2017,75Kwh,Model X Grey,White,"19"" Sport Wheels",29308,"Lathrop, CA",CLEAN
5YJSA1E12HF189745,45900,Model S,2017,75Kwh,Model X Grey,Black,"19"" Sport Wheels",27101,"Maplewood, MN",CLEAN
5YJSA1E13HF221425,45900,Model S,2017,75Kwh,Deep Blue Metallic,White,"19"" Sport Wheels",32428,"Lathrop, CA",CLEAN
5YJSA1E29GF156152,46000,Model S,2016,Dual Motor 75Kwh,Deep Blue Metallic,Tan,"19"" Sport Wheels",24351,"Matthews, NC",CLEAN
5YJSA1E18HF191337,46000,Model S,2017,75Kwh,Red Multi-Coat,Tan,"19"" Sport Wheels",31042,"Lathrop, CA",CLEAN
5YJSA1E23HF202463,46100,Model S,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,Tan,"19"" Sport Wheels",37468,"Costa Mesa, CA",CLEAN
5YJSA1E18HF187319,46200,Model S,2017,75Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",18050,"Lathrop, CA",CLEAN
5YJSA1E25HF191689,46200,Model S,2017,Dual Motor 75Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",42646,,CLEAN
5YJSA1E1XGF174683,46200,Model S,2016,75Kwh,Deep Blue Metallic,Black Cloth,"19"" Sport Wheels",26039,"Lathrop, CA",CLEAN
5YJSA1E20GF154127,46200,Model S,2016,Dual Motor 90Kwh,Silver Metallic,Grey,"19"" Sport Wheels",48135,"Lathrop, CA",CLEAN
5YJSA1E29HF217551,46200,Model S,2017,Dual Motor 75Kwh,Deep Blue Metallic,Cream Premium,"19"" Sport Wheels",40386,"Lathrop, CA",CLEAN
5YJSA1E20HF211329,47100,Model S,2017,Dual Motor 75Kwh,Solid Black,Black,"19"" Sport Wheels",39543,"Lathrop, CA",CLEAN
5YJSA1E13HF208836,47100,Model S,2017,75Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",19807,"Costa Mesa, CA",CLEAN
5YJSA1E26GF168789,47200,Model S,2016,Dual Motor 75Kwh,Model X Grey,Black,"19"" Sport Wheels",24952,"Maplewood, MN",CLEAN
5YJSA1H22FFP69790,47300,Model S,2015,Dual Motor 85Kwh Performance,Deep Blue Metallic,Tan,"19"" Sport Wheels",39494,"Renton, WA",CLEAN
5YJSA1E25GF175491,47400,Model S,2016,Dual Motor 75Kwh,Silver Metallic,Grey,"19"" Sport Wheels",34128,"Superior, CO",CLEAN
5YJSA1E28HF193548,47400,Model S,2017,Dual Motor 75Kwh,Model X Grey,White,"19"" Sport Wheels",25819,"Lathrop, CA",CLEAN
5YJSA1E12HF203093,47400,Model S,2017,75Kwh,Red Multi-Coat,Tan,"19"" Sport Wheels",7953,"Lathrop, CA",CLEAN
