VIN,Price,Model,Year,Drivetrain,Exterior Color,Interior Color,Wheels,Mileage,Location,History
5YJ3E1EA2JF053985,44600,Model 3,2018,Long Range RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",9195,"Carlsbad, CA",CLEAN
5YJ3E1EAXKF314457,44600,Model 3,2019,Long Range RWD,Red Multi-Coat,Premium Black,"19"" Sport Wheels",20171,"Lathrop, CA",CLEAN
5YJ3E1EB7LF635687,44600,Model 3,2020,Long Range AWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",4451,"Mt. Kisco, NY",CLEAN
5YJ3E1EA2LF597437,44600,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",3151,"Vienna, VA",CLEAN
5YJ3E1EA9LF806057,44600,Model 3,2020,Standard Range Plus RWD,Solid Black,Premium Black,"19"" Sport Wheels",1906,"Carlsbad, CA",CLEAN
5YJ3E1EA6JF024263,44600,Model 3,2018,Long Range RWD,Silver Metallic,Premium Black,"19"" Sport Wheels",24655,"Columbus, OH",CLEAN
5YJ3E1EA9JF123899,44700,Model 3,2018,Long Range RWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",17858,"Lathrop, CA",CLEAN
5YJ3E1EA2JF047815,44700,Model 3,2018,Long Range RWD,Solid Black,Premium Black,"18"" Aero Wheels",27609,"Lathrop, CA",CLEAN
5YJ3E1EA2KF325131,44800,Model 3,2019,Long Range RWD,Solid Black,Premium Black,"18"" Aero Wheels",34157,"Lathrop, CA",CLEAN
5YJ3E1EB4JF101124,44800,Model 3,2018,Long Range AWD,Pearl White Multi-Coat,Premium Black and White,"19"" Sport Wheels",36684,,CLEAN
5YJ3E1EB0JF091434,44900,Model 3,2018,Long Range AWD,Red Multi-Coat,Premium Black,"18"" Aero Wheels",22747,"Colorado Springs, CO",CLEAN
5YJ3E1EA2JF053503,45000,Model 3,2018,Long Range RWD,Red Multi-Coat,Premium Black,"19"" Sport Wheels",12013,"Buena Park, CA",CLEAN
5YJ3E1EA8JF021039,45000,Model 3,2018,Long Range RWD,Solid Black,Premium Black,"18"" Aero Wheels",24969,"Rocklin, CA",CLEAN
5YJ3E1EA7JF044182,45100,Model 3,2018,Long Range RWD,Silver Metallic,Premium Black,"18"" Aero Wheels",14059,"Pomona, CA",CLEAN
5YJ3E1EA7JF042142,45100,Model 3,2018,Long Range RWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",23520,"Santa Barbara, CA",CLEAN
5YJ3E1EB7JF090829,45200,Model 3,2018,Long Range AWD,Midnight Silver Metallic,Premium Black,"19"" Sport Wheels",13619,"Bellevue, WA",PREVIOUS ACCIDENT(S)
5YJ3E1EB8KF418387,45200,Model 3,2019,Long Range AWD Performance,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",17710,"Lisle, IL",CLEAN
5YJ3E1EB6JF120449,45300,Model 3,2018,Long Range AWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",21280,"Colorado Springs, CO",CLEAN
5YJ3E1EB4KF191442,45500,Model 3,2019,Long Range AWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",33164,"Owings Mills, MD",CLEAN
5YJ3E1EB0JF086167,45500,Model 3,2018,Long Range AWD,Deep Blue Metallic,Premium Black and White,"18"" Aero Wheels",12192,"Santa Ana, CA",CLEAN
5YJ3E1EB1LF647155,45500,Model 3,2020,Long Range AWD,Solid Black,Premium Black,"18"" Aero Wheels",3322,"Lathrop, CA",CLEAN
5YJ3E1EB6JF092202,45500,Model 3,2018,Long Range AWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",33335,"Lathrop, CA",CLEAN
5YJ3E1EBXJF133530,45500,Model 3,2018,Long Range AWD,Red Multi-Coat,Premium Black,"19"" Sport Wheels",21470,"Bellevue, WA",CLEAN
5YJ3E1EB5JF067257,45600,Model 3,2018,Long Range AWD,Solid Black,Premium Black,"19"" Sport Wheels",28278,"Rockville, MD",CLEAN
5YJ3E1EA6LF797804,45600,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black and White,"18"" Aero Wheels",1715,"Matthews, NC",CLEAN
5YJ3E1EB1JF079194,45600,Model 3,2018,Long Range AWD Performance,Midnight Silver Metallic,Premium Black and White,"20"" Fragile Wheels",62577,"Pomona, CA",CLEAN
5YJ3E1EB3JF117640,45600,Model 3,2018,Long Range AWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",34720,"Owings Mills, MD",CLEAN
5YJ3E1EB4JF108574,45700,Model 3,2018,Long Range AWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",19112,"Lathrop, CA",CLEAN
5YJ3E1EB3JF182374,45700,Model 3,2018,Long Range AWD,Solid Black,Premium Black,"18"" Aero Wheels",22580,"Hawthorne, CA",CLEAN
5YJ3E1EB9JF129730,45800,Model 3,2018,Long Range AWD,Red Multi-Coat,Premium Black,"18"" Aero Wheels",15601,"Costa Mesa, CA",CLEAN
5YJ3E1EBXJF185739,45800,Model 3,2018,Long Range AWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",30531,"Glen Allen, VA",CLEAN
5YJ3E1EAXJF071831,45900,Model 3,2018,Long Range RWD,Solid Black,Premium Black,"18"" Aero Wheels",16534,"Rockville, MD",CLEAN
5YJ3E1EB0JF132483,45900,Model 3,2018,Long Range AWD,Midnight Silver Metallic,Premium Black,"19"" Sport Wheels",33385,"Matthews, NC",CLEAN
5YJ3E1EA9LF741288,46000,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black and White,"19"" Sport Wheels",2423,"Jacksonville, FL",CLEAN
5YJ3E1EBXLF741499,46000,Model 3,2020,Long Range AWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",3626,"Lathrop, CA",CLEAN
5YJ3E1EBXKF432369,46200,Model 3,2019,Long Range AWD Performance,Solid Black,Premium Black,"18"" Aero Wheels",26212,"Costa Mesa, CA",CLEAN
5YJ3E1EA4LF660313,46200,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",4505,"Matthews, NC",CLEAN
5YJ3E1EAXJF049683,46200,Model 3,2018,Long Range RWD,Red Multi-Coat,Premium Black,"19"" Sport Wheels",13545,"Hawthorne, CA",CLEAN
5YJ3E1EB2LF664059,46300,Model 3,2020,Long Range AWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",4709,"Lathrop, CA",CLEAN
5YJ3E1EB6LF795124,46300,Model 3,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",276,"Lathrop, CA",CLEAN
5YJ3E1EB7LF794709,46500,Model 3,2020,Long Range AWD,Solid Black,Premium Black,"18"" Aero Wheels",588,"Hawthorne, CA",CLEAN
5YJ3E1EB4KF512671,46500,Model 3,2019,Long Range AWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",11028,"Lathrop, CA",CLEAN
5YJ3E1EC9LF586629,46600,Model 3,2020,Long Range AWD Performance,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",19363,"Cherry Hill, NJ",CLEAN
5YJ3E1EA6JF126226,46600,Model 3,2018,Long Range RWD,Red Multi-Coat,Premium Black,"19"" Sport Wheels",16752,"Pomona, CA",CLEAN
5YJ3E1EB1JF091409,46800,Model 3,2018,Long Range AWD,Red Multi-Coat,Premium Black,"18"" Aero Wheels",30164,"Westmont, IL",CLEAN
5YJ3E1EBXJF090968,46900,Model 3,2018,Long Range AWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",18406,"Highland Park, IL",CLEAN
5YJ3E1EB5KF389415,46900,Model 3,2019,Long Range AWD,Deep Blue Metallic,Premium Black,"19"" Sport Wheels",18711,"Chesterfield, MO",CLEAN
5YJ3E1EAXKF326348,47200,Model 3,2019,Long Range RWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",22295,"Owings Mills, MD",CLEAN
5YJ3E1EB7JF087302,47200,Model 3,2018,Long Range AWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",19797,"Matthews, NC",CLEAN
5YJ3E1EB2JF186089,47500,Model 3,2018,Long Range AWD,Solid Black,Premium Black,"19"" Sport Wheels",23319,"Lathrop, CA",CLEAN
5YJ3E1EA0LF802317,47500,Model 3,2020,Standard Range Plus RWD,Red Multi-Coat,Premium Black,"19"" Sport Wheels",4220,"Bellevue, WA",CLEAN
5YJ3E1EB1KF390707,47700,Model 3,2019,Long Range AWD,Solid Black,Premium Black and White,"18"" Aero Wheels",19311,"Maplewood, MN",CLEAN
5YJ3E1EB2LF744168,47700,Model 3,2020,Long Range AWD,Solid Black,Premium Black,"18"" Aero Wheels",7314,"Lathrop, CA",CLEAN
5YJ3E1EA8KF314831,47700,Model 3,2019,Long Range RWD,Midnight Silver Metallic,Premium Black and White,"18"" Aero Wheels",19322,"Eatonville, FL",CLEAN
5YJ3E1EB5JF084124,47700,Model 3,2018,Long Range AWD Performance,Deep Blue Metallic,Premium Black,"20"" Fragile Wheels",36422,"Dublin, CA",PREVIOUS ACCIDENT(S)
5YJ3E1EB3JF065328,48000,Model 3,2018,Long Range AWD,Silver Metallic,Premium Black,"18"" Aero Wheels",18872,"Santa Barbara, CA",CLEAN
5YJ3E1EB6LF746800,48000,Model 3,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",2883,"Carlsbad, CA",CLEAN
5YJ3E1EB7JF130553,48100,Model 3,2018,Long Range AWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",9400,"Scottsdale, AZ",CLEAN
5YJ3E1EA9KF314031,48300,Model 3,2019,Long Range RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",15070,,CLEAN
5YJ3E1EB2KF464846,48600,Model 3,2019,Long Range AWD,Red Multi-Coat,Premium Black,"18"" Aero Wheels",14359,"Scottsdale, AZ",CLEAN
5YJ3E1EB2KF481307,48600,Model 3,2019,Long Range AWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",21160,"Vienna, VA",PREVIOUS ACCIDENT(S)
5YJ3E1EB3JF087183,48700,Model 3,2018,Long Range AWD Performance,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",17049,"Highland Park, IL",PREVIOUS ACCIDENT(S)
5YJ3E1EB2KF453488,48700,Model 3,2019,Long Range AWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",22821,"Rockville, MD",CLEAN
5YJ3E1EB3JF091802,48900,Model 3,2018,Long Range AWD,Deep Blue Metallic,Premium Black,"19"" Sport Wheels",15523,"Minneapolis, MN",CLEAN
5YJ3E1EB8KF210820,48900,Model 3,2019,Long Range AWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",21752,"Pomona, CA",CLEAN
5YJ3E1EB3JF074093,48900,Model 3,2018,Long Range AWD Performance,Deep Blue Metallic,Premium Black and White,"20"" Fragile Wheels",29679,"Santa Ana, CA",CLEAN
5YJ3E1EB0JF097184,49000,Model 3,2018,Long Range AWD,Midnight Silver Metallic,Premium Black and White,"19"" Sport Wheels",13853,"Lisle, IL",CLEAN
5YJ3E1EB8JF074672,49100,Model 3,2018,Long Range AWD Performance,Pearl White Multi-Coat,Premium Black and White,"20"" Fragile Wheels",39933,"Columbus, OH",CLEAN
5YJ3E1EB0JF119507,49200,Model 3,2018,Long Range AWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",15465,"Portland, OR",CLEAN
5YJ3E1EB1KF497031,49200,Model 3,2019,Long Range AWD,Solid Black,Premium Black,"18"" Aero Wheels",14702,"Scottsdale, AZ",CLEAN
5YJ3E1EB5JF077237,49300,Model 3,2018,Long Range AWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",11270,"Lyndhurst, OH",CLEAN
5YJ3E1EB4KF494169,49300,Model 3,2019,Long Range AWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",8492,"Las Vegas, NV",CLEAN
5YJ3E1EB7KF385947,49400,Model 3,2019,Long Range AWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",16759,"Carlsbad, CA",CLEAN
5YJ3E1EBXLF646196,49500,Model 3,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",6018,"Lathrop, CA",CLEAN
5YJ3E1EB4JF063989,49500,Model 3,2018,Long Range AWD,Deep Blue Metallic,Premium Black,"19"" Sport Wheels",12627,"Dedham, MA",CLEAN
5YJ3E1EB5JF094698,49600,Model 3,2018,Long Range AWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",13822,"Lathrop, CA",CLEAN
5YJ3E1EB0JF072057,49600,Model 3,2018,Long Range AWD Performance,Silver Metallic,Premium Black,"20"" Fragile Wheels",20138,"Glen Allen, VA",CLEAN
5YJ3E1EB9LF453408,49700,Model 3,2020,Long Range AWD,Solid Black,Premium Black,"19"" Sport Wheels",9337,"Chesterfield, MO",CLEAN
5YJ3E1EB6JF082463,49800,Model 3,2018,Long Range AWD Performance,Solid Black,Premium Black,"20"" Fragile Wheels",22807,"Lathrop, CA",CLEAN
5YJ3E1EB7KF511160,49800,Model 3,2019,Long Range AWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",23884,"Las Vegas, NV",CLEAN
5YJ3E1EB0JF134802,49800,Model 3,2018,Long Range AWD,Midnight Silver Metallic,Premium Black and White,"18"" Aero Wheels",8894,"Lathrop, CA",CLEAN
5YJ3E1EB5KF513540,49800,Model 3,2019,Long Range AWD,Pearl White Multi-Coat,Premium Black and White,"19"" Sport Wheels",6570,"Las Vegas, NV",CLEAN
5YJ3E1EB5KF209656,49900,Model 3,2019,Long Range AWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",14084,"Rocklin, CA",CLEAN
5YJ3E1EB7JF108651,49900,Model 3,2018,Long Range AWD Performance,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",15669,"Hawthorne, CA",CLEAN
5YJ3E1EB2KF129196,49900,Model 3,2019,Long Range AWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",13571,"Scottsdale, AZ",CLEAN
5YJ3E1EB1KF208794,50000,Model 3,2019,Long Range AWD,Solid Black,Premium Black,"18"" Aero Wheels",15744,"Portland, OR",CLEAN
5YJ3E1EB6LF619352,50600,Model 3,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",13818,"Lathrop, CA",CLEAN
5YJ3E1EB2KF432818,50700,Model 3,2019,Long Range AWD,Red Multi-Coat,Premium Black,"18"" Aero Wheels",14284,"Tampa, FL",CLEAN
5YJ3E1EB8LF639098,50900,Model 3,2020,Long Range AWD,Midnight Silver Metallic,Premium Black and White,"18"" Aero Wheels",6389,"Vienna, VA",CLEAN
5YJ3E1EB0LF619525,51100,Model 3,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",3340,"Rocklin, CA",CLEAN
5YJXCAE23GF003749,43900,Model X,2016,Dual Motor 90Kwh,Silver Metallic,Black,"22"" Wheels",93058,"Maplewood, MN",CLEAN
5YJXCBE26GF019532,48700,Model X,2016,Dual Motor 75Kwh,Pearl White Multi-Coat,White,"20"" Fragile Wheels",42180,"Rockville, MD",PREVIOUS ACCIDENT(S)
5YJXCDE2XHF060226,50900,Model X,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,Black Cloth,"20"" Fragile Wheels",35997,"Rocklin, CA",PREVIOUS ACCIDENT(S)
5YJXCDE20HF072563,51000,Model X,2017,Dual Motor 75Kwh,Red Multi-Coat,Black Cloth,"20"" Fragile Wheels",42233,"Lathrop, CA",CLEAN
5YJXCDE23GF026577,51800,Model X,2016,Dual Motor 75Kwh,Brown Metallic,Tan,"20"" Fragile Wheels",33769,"Bellevue, WA",CLEAN
5YJXCDE27GF026498,52100,Model X,2016,Dual Motor 75Kwh,Model X Grey,Black,"22"" Wheels",28800,"Owings Mills, MD",CLEAN
5YJXCBE20GF013001,52100,Model X,2016,Dual Motor 90Kwh,Red Multi-Coat,Tan,"20"" Fragile Wheels",35710,"Bellevue, WA",PREVIOUS ACCIDENT(S)
5YJXCBE2XGF016259,53000,Model X,2016,Dual Motor 75Kwh,Deep Blue Metallic,Tan,"20"" Fragile Wheels",26141,"Littleton, CO",CLEAN
5YJXCBE25GF004732,53200,Model X,2016,Dual Motor 90Kwh,Deep Blue Metallic,Black,"20"" Fragile Wheels",35142,,PREVIOUS ACCIDENT(S)
5YJXCBE26GF005548,53400,Model X,2016,Dual Motor 90Kwh,Silver Metallic,Black,"20"" Fragile Wheels",43834,"Owings Mills, MD",CLEAN
5YJXCBE20HF049997,53600,Model X,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,Black,"20"" Fragile Wheels",56932,"Owings Mills, MD",PREVIOUS ACCIDENT(S)
5YJXCDE21HF068487,53700,Model X,2017,Dual Motor 75Kwh,Solid Black,Black,"22"" Wheels",35623,,CLEAN
5YJXCBE29GF021095,53700,Model X,2016,Dual Motor 75Kwh,Solid Black,Tan,"20"" Fragile Wheels",29006,"Renton, WA",CLEAN
5YJXCDE22HF053724,53700,Model X,2017,Dual Motor 75Kwh,Model X Grey,Black,"20"" Fragile Wheels",43554,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJXCBE21HF066839,53900,Model X,2017,Dual Motor 75Kwh,Model X Grey,Black,"20"" Fragile Wheels",25686,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJXCDE26GF026282,54000,Model X,2016,Dual Motor 75Kwh,Deep Blue Metallic,Black Cloth,"20"" Fragile Wheels",56847,"Rocklin, CA",CLEAN
5YJXCDE27HF051497,54100,Model X,2017,Dual Motor 75Kwh,Solid Black,Black Cloth,"20"" Fragile Wheels",27506,"Littleton, CO",PREVIOUS ACCIDENT(S)
5YJXCBE2XGF027682,54300,Model X,2016,Dual Motor 75Kwh,Deep Blue Metallic,Black Cloth,"22"" Wheels",43211,"Lathrop, CA",CLEAN
5YJXCBE26GF016386,54400,Model X,2016,Dual Motor 90Kwh,Model X Grey,Tan,"20"" Fragile Wheels",42694,,PREVIOUS ACCIDENT(S)
5YJXCDE22HF049964,54600,Model X,2017,Dual Motor 75Kwh,Model X Grey,Black,"20"" Fragile Wheels",49319,"Lathrop, CA",CLEAN
5YJXCBE2XHF043625,54600,Model X,2017,Dual Motor 75Kwh,Solid Black,Black,"20"" Fragile Wheels",23170,"Lisle, IL",PREVIOUS ACCIDENT(S)
5YJXCDE24HF041820,54800,Model X,2017,Dual Motor 75Kwh,Model X Grey,Black,"20"" Fragile Wheels",47132,"Lathrop, CA",CLEAN
5YJXCDE23HF049424,54900,Model X,2017,Dual Motor 75Kwh,Deep Blue Metallic,Black,"20"" Fragile Wheels",40465,"Scottsdale, AZ",CLEAN
5YJXCAE23HF077366,55100,Model X,2017,Dual Motor 75Kwh,Model X Grey,Black Cloth,"20"" Fragile Wheels",22220,"Rockville, MD",PREVIOUS ACCIDENT(S)
5YJXCDE24HF044670,55200,Model X,2017,Dual Motor 90Kwh,Solid Black,Black,"20"" Fragile Wheels",36697,"Toledo, OH",CLEAN
5YJXCBE28GF014414,55200,Model X,2016,Dual Motor 90Kwh,Model X Grey,Tan,"20"" Fragile Wheels",31940,"Elk Grove Village, IL",CLEAN
5YJXCDE28HF078305,55500,Model X,2017,Dual Motor 75Kwh,Red Multi-Coat,Black,"20"" Fragile Wheels",24593,"Lisle, IL",CLEAN
5YJXCBE29HF060156,55800,Model X,2017,Dual Motor 75Kwh,Deep Blue Metallic,Black,"22"" Wheels",47076,"Elk Grove Village, IL",CLEAN
5YJXCDE25HF076768,55800,Model X,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,Cream Premium,"20"" Fragile Wheels",56840,"Cincinnati, OH",CLEAN
5YJXCBE26GF023645,55900,Model X,2016,Dual Motor 75Kwh,Deep Blue Metallic,White,"20"" Fragile Wheels",47507,"Owings Mills, MD",CLEAN
5YJXCBE2XGF004306,56200,Model X,2016,Dual Motor 90Kwh,Model X Grey,Black,"20"" Fragile Wheels",28901,,CLEAN
5YJXCBE23HF076725,56300,Model X,2017,Dual Motor 75Kwh,Model X Grey,Black,"20"" Fragile Wheels",34332,"Colma, CA",PREVIOUS ACCIDENT(S)
5YJXCDE22HF054257,56500,Model X,2017,Dual Motor 75Kwh,Deep Blue Metallic,Black,"20"" Fragile Wheels",22606,"Elk Grove Village, IL",CLEAN
5YJXCBE47GF014082,56600,Model X,2016,Dual Motor 90Kwh Performance,Silver Metallic,Black,"20"" Fragile Wheels",54167,"Pomona, CA",CLEAN
5YJXCDE23HF039654,56800,Model X,2017,Dual Motor 90Kwh,Pearl White Multi-Coat,White,"20"" Fragile Wheels",57295,"Kansas City, MO",CLEAN
5YJXCDE22HF052203,56800,Model X,2017,Dual Motor 75Kwh,Deep Blue Metallic,White,"20"" Fragile Wheels",35001,,CLEAN
5YJXCAE42GF006837,57200,Model X,2016,Dual Motor 90Kwh Performance,Pearl White Multi-Coat,Black,"22"" Wheels",54307,"Lathrop, CA",CLEAN
5YJXCDE27HF072544,57400,Model X,2017,Dual Motor 75Kwh,Deep Blue Metallic,Cream Premium,"20"" Fragile Wheels",22802,"Carlsbad, CA",CLEAN
5YJXCDE20HF076077,57500,Model X,2017,Dual Motor 75Kwh,Deep Blue Metallic,Cream Premium,"20"" Fragile Wheels",36122,"Lathrop, CA",CLEAN
5YJXCAE46GF006811,57800,Model X,2016,Dual Motor 90Kwh Performance,Pearl White Multi-Coat,Black,"22"" Wheels",45044,"Portland, OR",CLEAN
5YJXCBE4XGFS00294,58100,Model X,2016,Dual Motor 90Kwh Performance,Brown Metallic,Black,"22"" Wheels",34280,"Lathrop, CA",CLEAN
5YJXCAE41GF006795,58100,Model X,2016,Dual Motor 90Kwh Ludicrous,Red Multi-Coat,Black,"22"" Wheels",36004,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJXCDE23HF077448,58200,Model X,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,White,"20"" Fragile Wheels",37081,"Santa Ana, CA",CLEAN
5YJXCDE24HF045804,58500,Model X,2017,Dual Motor 90Kwh,Model X Grey,Black,"20"" Fragile Wheels",29540,"Rocklin, CA",CLEAN
5YJXCAE2XGF005529,58700,Model X,2016,Dual Motor 90Kwh,Pearl White Multi-Coat,Tan,"20"" Fragile Wheels",35140,"Eatonville, FL",CLEAN
5YJXCBE21HF076173,58700,Model X,2017,Dual Motor 75Kwh,Silver Metallic,Cream Premium,"20"" Fragile Wheels",38139,"Bellevue, WA",CLEAN
5YJXCBE21HF076724,58700,Model X,2017,Dual Motor 75Kwh,Model X Grey,Black,"20"" Fragile Wheels",14503,"Palo Alto, CA",PREVIOUS ACCIDENT(S)
5YJXCBE25GF021305,58700,Model X,2016,Dual Motor 90Kwh,Pearl White Multi-Coat,Black,"22"" Wheels",22271,"Lathrop, CA",CLEAN
5YJXCDE26HF078271,58800,Model X,2017,Dual Motor 75Kwh,Model X Grey,White,"20"" Fragile Wheels",25083,"South Salt Lake City, UT",CLEAN
5YJXCAE46GF006856,58800,Model X,2016,Dual Motor 90Kwh Performance,Pearl White Multi-Coat,Black,"22"" Wheels",35407,"Buena Park, CA",CLEAN
5YJXCBE21HF053704,58800,Model X,2017,Dual Motor 75Kwh,Deep Blue Metallic,Black,"20"" Fragile Wheels",30008,,CLEAN
5YJXCDE26HF050230,59000,Model X,2017,Dual Motor 75Kwh,Deep Blue Metallic,White,"20"" Fragile Wheels",20266,"Scottsdale, AZ",CLEAN
5YJXCBE24HF075194,59100,Model X,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,Black,"20"" Fragile Wheels",24174,"Lathrop, CA",CLEAN
5YJXCAE41GFS00937,59200,Model X,2016,Dual Motor 90Kwh Performance,Red Multi-Coat,Black,"20"" Fragile Wheels",40038,"Owings Mills, MD",CLEAN
5YJXCDE24HF078317,59300,Model X,2017,Dual Motor 75Kwh,Model X Grey,Black,"20"" Fragile Wheels",26011,"Lathrop, CA",CLEAN
5YJXCAE20GF030147,59600,Model X,2016,Dual Motor 90Kwh,Pearl White Multi-Coat,Black,"20"" Fragile Wheels",62328,"Pomona, CA",CLEAN
5YJXCAE22HF076810,59700,Model X,2017,Dual Motor 75Kwh,Solid Black,Black,"20"" Fragile Wheels",35766,"Lyndhurst, OH",PREVIOUS ACCIDENT(S)
5YJXCDE23HF050198,59900,Model X,2017,Dual Motor 75Kwh,Silver Metallic,Black,"20"" Fragile Wheels",31470,"Las Vegas, NV",CLEAN
5YJXCBE20HF076097,60200,Model X,2017,Dual Motor 75Kwh,Silver Metallic,Black Cloth,"20"" Fragile Wheels",37101,"Lathrop, CA",CLEAN
5YJXCBE27HF073469,62800,Model X,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,White,"20"" Fragile Wheels",28686,"Matthews, NC",PREVIOUS ACCIDENT(S)
5YJXCDE2XHF054250,62800,Model X,2017,Dual Motor 90Kwh,Solid Black,Black,"20"" Fragile Wheels",38547,"Nashville, TN",CLEAN
5YJXCBE29HF057760,62800,Model X,2017,Dual Motor 75Kwh,Solid Black,Black,"20"" Fragile Wheels",20460,"Elk Grove Village, IL",CLEAN
5YJXCDE28HF059236,63100,Model X,2017,Dual Motor 100Kwh,Red Multi-Coat,White,"20"" Fragile Wheels",29322,"Las Vegas, NV",PREVIOUS ACCIDENT(S)
5YJXCAE23HF078145,63100,Model X,2017,Dual Motor 100Kwh,Silver Metallic,Black,"20"" Fragile Wheels",43059,"Hawthorne, CA",CLEAN
5YJXCBE25HF050031,63300,Model X,2017,Dual Motor 90Kwh,Deep Blue Metallic,White,"20"" Fragile Wheels",49588,"Van Nuys, CA",CLEAN
5YJXCBE29HF076776,63700,Model X,2017,Dual Motor 75Kwh,Solid Black,Black Cloth,"20"" Fragile Wheels",26035,"Owings Mills, MD",CLEAN
5YJXCAE4XGF001031,63800,Model X,2016,Dual Motor 90Kwh Ludicrous,Model X Grey,Black,"20"" Fragile Wheels",13915,"Vienna, VA",CLEAN
5YJXCBE21HF061009,64000,Model X,2017,Dual Motor 100Kwh,Model X Grey,White,"20"" Fragile Wheels",40414,"Roswell, GA",CLEAN
5YJXCBE40GF018832,64300,Model X,2016,Dual Motor 90Kwh Performance,Model X Grey,White,"20"" Fragile Wheels",21757,"Elk Grove Village, IL",CLEAN
5YJXCDE2XHF055608,64300,Model X,2017,Dual Motor 100Kwh,Solid Black,White,"20"" Fragile Wheels",44073,"Pomona, CA",PREVIOUS ACCIDENT(S)
5YJXCDE29HF077700,64300,Model X,2017,Dual Motor 100Kwh,Model X Grey,Cream Premium,"20"" Fragile Wheels",27966,"Colorado Springs, CO",CLEAN
5YJXCDE20HF069520,64400,Model X,2017,Dual Motor 75Kwh,Solid Black,Black Cloth,"20"" Fragile Wheels",27645,"Highland Park, IL",CLEAN
5YJXCBE22HF074044,64700,Model X,2017,Dual Motor 75Kwh,Silver Metallic,Cream Premium,"22"" Wheels",19820,"Hawthorne, CA",CLEAN
5YJXCDE2XHF037870,64800,Model X,2017,Dual Motor 90Kwh,Model X Grey,Black,"22"" Wheels",33226,"Burbank, CA",CLEAN
5YJXCBE29HF079113,64900,Model X,2017,Dual Motor 100Kwh,Solid Black,Black,"20"" Fragile Wheels",24193,"Burbank, CA",PREVIOUS ACCIDENT(S)
5YJXCDE27HF049989,65000,Model X,2017,Dual Motor 75Kwh,Solid Black,Black,"20"" Fragile Wheels",22569,"Paramus, NJ",CLEAN
5YJXCAE25HF061265,65200,Model X,2017,Dual Motor 100Kwh,Deep Blue Metallic,Black,"20"" Fragile Wheels",72639,"Hawthorne, CA",CLEAN
